,team,timestamp,tweet_text,userid
1215,commanders,2022-12-02 15:18:31+00:00,b'@HogsHaven #HTTC why is this pissing me off as much as it is. https://t.co/NEnoQNg7G3',1118217677284302848
1216,commanders,2022-12-02 15:18:01+00:00,"b'Big Game this SUnday ... #WshvsNYG #Commanders #NYGIants Preview &gt;  https://t.co/yDApeI7tGq &lt; Big Blue Round Table (Google, Spotify, Stitcher, IHeart Radio) #NFL https://t.co/YWgKOUpxlo'",2671320799
1217,commanders,2022-12-02 15:16:01+00:00,b'#Commanders Injury Report: RB Antonio Gibson Status  https://t.co/FvscgwmhML via @DHarrison82',26033708
1218,commanders,2022-12-02 15:13:26+00:00,b'Need this W sunday man #HTTC',1895923910
1219,commanders,2022-12-02 15:13:04+00:00,"b""Commanders WR Jahan Dotson's targets have gone way down since his return #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/u85tBj1sMT""",3031941805
1220,commanders,2022-12-02 15:11:01+00:00,"b'The five most important #Commanders are...  Shoot!   @PeteMedhurst says 1. Jon Allen 2. B-Rob 3. Terry McLaurin 4. Kam Curl 5. Daron Payne  I have 1. Jon Allen 2. Terry McLaurin 3. B-Robinson 4. Daron Payne 5. Kam Curl  We discuss NOW!   LISTEN: @TEAM980, @Audacy App, 106.7 HD-2 https://t.co/CUo6XEX8fW'",51806096
1223,commanders,2022-12-02 15:04:18+00:00,b'Commanders WR Jahan Dotson\xe2\x80\x99s targets have gone way down since his return #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/Zfpd6ya1YS',3031941805
1224,commanders,2022-12-02 15:01:00+00:00,"b""Even during a 1-4 start to the season, @RiverboatRonHC stayed loyal to his process   He's now reaping the benefits as the #Commanders are in a prime spot to push for a playoff berth \xf0\x9f\x99\x8c  #HTTC https://t.co/DBahnMkU5d""",1303332009079721986
1225,commanders,2022-12-02 14:59:55+00:00,b'@JunksRadio @Commanders @Giants 22 - 16 Commanders : Gibson with TD on kick return! #HTTC',823994997154467841
1227,commanders,2022-12-02 14:57:21+00:00,b'Communications and Commanders: Two of my favorite subjects.  Thanks to @JulieParkerComm for a cameo in her latest blog post on being THE go-to source of info about your org. #HTTC https://t.co/iVhCd4UR8m',572744215
1228,commanders,2022-12-02 14:56:01+00:00,"b'If you are looking for a genuine #Commanders vs #NYGiants preview livestream to start your morning, @Rob2NOS will be live at 10am! Give them a like, sub up + make some predictions w/@Rob_B5199 + @DStewart267! #NYG #TogetherBlue #WASvsNYG #HTTC https://t.co/2DaaNIM0RC'",1247339822571814913
1229,commanders,2022-12-02 14:55:39+00:00,b'Influence Trap \xf0\x9f\xaa\xa4 paired with Jet Motion \xf0\x9f\x9b\xa9\xef\xb8\x8f #HTTC #RTDB https://t.co/7gAYyY8FY0',1204821288407228417
1230,commanders,2022-12-02 14:51:48+00:00,b'Join @Dstewart267 and myself live at 10 as we look ahead to the #Giants huge game this Sunday against the #Commanders   https://t.co/NtaTGkJFGW',1406621628667154432
1231,commanders,2022-12-02 14:51:07+00:00,"b'Giants vs. Commanders: Time, television, radio and streaming schedule #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/819ilGJiOq'",3031941805
1232,commanders,2022-12-02 14:46:09+00:00,b'A legend was born on this day. #TheLegendofTaylorHeinicke #HTTC https://t.co/7oNcJvy0RG',147402666
1233,commanders,2022-12-02 14:40:22+00:00,b'\xf0\x9f\x9a\xa8\xe2\x9a\xa1\xef\xb8\x8fFresh POD Alert\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\xa8Commanders Vs Giants Preview\xf0\x9f\x94\xa5\xf0\x9f\x91\x80**Sponsored by DraftKings Sportsbook App/Use OUR promo code CDP11 to get $200 in FREE bets instantly when you place a $5 bet on ANYTHING** #HTTC #Commanders #NFL #TogetherBlue @DeclassifiedWft @etrod42 https://t.co/YULaNqlsf3',1350923757808975875
1234,commanders,2022-12-02 14:40:06+00:00,b'When they last met: Washington and NY Giants #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/3lAAZ9j1dj',3031941805
1235,commanders,2022-12-02 14:35:00+00:00,b'I hope 14 works out but lets try to be real here SH was a potential #1 overall pick that fell to the 5th rd and was passed on by 31 other teams but somehow WSH is the team that will develop and give birth to his career cuz we have such a rich history of doing that here lol #HTTC https://t.co/8Zvls22bbt',1276842742480605188
1236,commanders,2022-12-02 14:33:46+00:00,"b'Want to keep Winning? Don\xe2\x80\x99t DEVIATE from the PLAN. Run the \xf0\x9f\x8f\x88, STop the Run, Win TOP, Pressure their QB, Get Turnovers. Make them play Our Game #HTTC #Commanders #NFL https://t.co/zaABbeqZzq'",1350923757808975875
1237,commanders,2022-12-02 14:32:55+00:00,b'Blue Rush Preview Show #HTTC @ #TogetherBlue   Thanks to @therealknelson for the WAS insight and the #Giants LT @allforgod_55 for stopping by.   Watch below \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f  Giants must right the ship against Commanders | Blue Rush Preview | New ... https://t.co/FzHYQ9PN9r via @YouTube',2843760452
1238,commanders,2022-12-02 14:31:05+00:00,b'They are talking about @HogfarmerChris on @gmfb #HTTC I LOVE IT #FOTY',69376137
1239,commanders,2022-12-02 14:30:15+00:00,"b""@Wole_USS Got'S TO he's improved tremendously and plays free without hesitation he's doing his job let's go defense win another one HTTC!!!! \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe""",3407224873
1240,commanders,2022-12-02 14:30:14+00:00,b'Fresh look at Heinke new shoes after beating the giants \xf0\x9f\x91\x80 #Commanders https://t.co/oMuSnyOTpg',156412856
1241,commanders,2022-12-02 14:30:12+00:00,b'@BeerlyFootball @TheTerry_25 hands down #HTTC',327692999
1242,commanders,2022-12-02 14:29:00+00:00,"b'Game Preview, Week 13: Washington at New York Giants #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/4DdfVHkelk'",3031941805
1244,commanders,2022-12-02 14:27:05+00:00,b'I love them Both\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe #HTTC https://t.co/rPwua5tl5K',327692999
1245,commanders,2022-12-02 14:20:55+00:00,b'#HTTC Twitter when Heinicke throws an incompletion on Sunday: https://t.co/6mQ9OLnLcO',1494773926748172289
1246,commanders,2022-12-02 14:18:00+00:00,b'Commanders Playoff Odds Watch: Rooting Guide for Week 13 #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/3fENkReXlM',3031941805
1247,commanders,2022-12-02 14:17:14+00:00,b'Don\xe2\x80\x99t sleep on the Commander\xe2\x80\x99s Defense #HTTC',1252245149645750279
1248,commanders,2022-12-02 14:16:28+00:00,"b""@Scott7news It's very well done and a great read. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc  #HTTC""",287332878
1249,commanders,2022-12-02 14:15:02+00:00,"b'Important Division game for #NFC Playoff purposes .. #WshvsNYG #Commanders #NYGIants Preview &gt;  https://t.co/yDApeI6VQS &lt; Big Blue Round Table (Google, Spotify, Stitcher, IHeart Radio) #NFL https://t.co/fxXr3p57h4'",2671320799
1250,commanders,2022-12-02 14:13:50+00:00,b'Congratulations Joey!! #HTTC https://t.co/lOFYv9N0y6',1090663230
1251,commanders,2022-12-02 14:13:44+00:00,"b'We are off and running on a Friday morning ""Russell &amp; @PeteMedhurst"" w/ you until NOON   **#Commanders Win? How?  **Terps w/ big one tonight (@kevinsheehanDC in front row w/ @notthefakeSVP) ** #WorldCup #USMNT   LISTEN: @TEAM980, @Audacy App, 106.7 HD-2 &amp; https://t.co/mSdRNQNHfZ https://t.co/fwRlW007WM'",51806096
1252,commanders,2022-12-02 14:11:34+00:00,b'Greatly appreciate all the support from everyone who listens to the POD \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd@DeclassifiedWft @etrod42 are amazing Co-Hosts! Shoutout to @spotifypodcasts @Spotify @SpotifyUSA #HTTC #Commanders https://t.co/Inh4rbesvS',1350923757808975875
1253,commanders,2022-12-02 14:10:49+00:00,b'Put up or shut up time of the season! @LetsTalkWash @WSHontheDaily @JamesJubane #HTTC @UniWatch https://t.co/RGBHTuGEEy',43099270
1254,commanders,2022-12-02 14:10:22+00:00,b'@GoingCommander I can take it! #HTTC',1320475012944506882
1255,commanders,2022-12-02 14:07:00+00:00,b'When they last met: Washington and NY Giants #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/kQykDGgeIq',3031941805
1256,commanders,2022-12-02 14:05:02+00:00,"b'Matchup #WshvsNYG #Commanders #NYGIants Preview &gt;  https://t.co/yDApeI6VQS &lt; Big Blue Round Table (Google, Spotify, Stitcher, IHeart Radio) #NFL https://t.co/LkcakxkQRA'",2671320799
1257,commanders,2022-12-02 14:01:14+00:00,b'Washington Fans Owe Jack Del Rio An Apology! https://t.co/LOWIzOhPOO via @YouTube #HTTC',27035425
1258,commanders,2022-12-02 14:00:12+00:00,b'.@WEAREDCPROPER absolutely CRUSHED this @Commanders collab!  Thanks y\xe2\x80\x99all! \xf0\x9f\x92\xaa  #HTTC https://t.co/PnCTScTywb',30681255
1260,commanders,2022-12-02 13:56:00+00:00,b'Commanders could be getting some help on the offensive line #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/YHPXeWidOW',3031941805
1261,commanders,2022-12-02 13:54:40+00:00,b'Who are we? The Commanders! #HTTC \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd HUGE game this week https://t.co/Al1e4SaPIs',38752212
1262,commanders,2022-12-02 13:53:43+00:00,b'Needed to add a Commanders fan rift for the old non food seasoning crowd. Much love to #HTTC #lefthandup #MOBB @LouieTeeNetwork @ChrissyBeCool https://t.co/YZPP9ziNPT',4010754675
1263,commanders,2022-12-02 13:52:23+00:00,"b'Report: The person behind the Jahan Dotson pick was #Commanders Social Media Correspondent Katie Feeney, per @john_keim. Feeney was friends with Dotson during his time at Penn State.'",1596251628180496387
1264,commanders,2022-12-02 13:45:00+00:00,b'Commanders could be getting some help on the offensive line #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/AkHevMs5ec',3031941805
1265,commanders,2022-12-02 13:41:36+00:00,"b'@SNFonNBC I\xe2\x80\x99m a Skins fan and I can tell you it\xe2\x80\x99s not us. But, #HAIL! #HTTC'",488649026
1266,commanders,2022-12-02 13:39:16+00:00,b'@Gcarmi21 Besides Commanders I like watching the Dolphins #HTTC #Finsup',1422565754675859456
1267,commanders,2022-12-02 13:37:52+00:00,b'The @Commanders are the hottest team in the NFL and have five games to play. The improbable playoff push is ON in Washington. @TheHouse_Ent #HTTC  https://t.co/uCezI0GJ05',1549065639972818944
1268,commanders,2022-12-02 13:37:04+00:00,"b'Commanders fans feeling good about the team, the critical final 5 games, and St-Juste\xe2\x80\x99s return #HTTC https://t.co/0UImwmiGLF'",27637990
1269,commanders,2022-12-02 13:35:40+00:00,"b""Good morning, Commanders! Big gameday this weekend, where are you watching?   I'll be with some of my coworkers!  Reply below\xe2\xac\x87\xef\xb8\x8f  #HTTC""",1498488349211955202
1270,commanders,2022-12-02 13:34:00+00:00,"b""Don't overlook the secondary's importance in Washington's defensive success #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/nULG1nCp78""",3031941805
1271,commanders,2022-12-02 13:31:56+00:00,"b""@Skaterx999 Cool. I don't care if Heinicke is or isn't the reason we've been winning. I'm just enjoying the moment. #HTTC""",1535246402648956933
1272,commanders,2022-12-02 13:25:19+00:00,b'Subwoofer Christmas tree. \xe2\x80\x9cIf the tree is rocking\xe2\x80\xa6 I can\xe2\x80\x99t hear you knocking\xe2\x80\x9d. Best I could come up with. \xf0\x9f\x98\xac\xf0\x9f\x98\x82 #HTTC https://t.co/4jULu3Lusn',1585823910754504705
1273,commanders,2022-12-02 13:23:31+00:00,b'#Giants vs #Commanders Preview OUT NOW!!  CHECK IT OUT \xf0\x9f\x91\x89 https://t.co/2OhJL2xI1G https://t.co/2UkBSsddOV',1270457587075612674
1274,commanders,2022-12-02 13:23:00+00:00,"b""Commanders Coach Ron Rivera Knows How 'Dynamic' WR Jahan Dotson Can Be #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/92T1tlpDlm""",3031941805
1275,commanders,2022-12-02 13:15:51+00:00,"b""@huffman_dave @DeclassifiedWft @atw1984 @KingJ4242 @Skaterx999 Stop... dwelling on this shit and move on... Let's Go  #HTTR4VR #HTTC""",1425868440003248130
1276,commanders,2022-12-02 13:15:00+00:00,b'This weekend is the biggest game for Washington since the Seattle playoff game.  Win at NY builds momentum to win 2+ more and lock playoffs. Focus on first playoff win in 18 years.  Loss bring back Wentz after the bye and finish 0-5.  #HTTC @DeclassifiedWft',1263371829751640064
1277,commanders,2022-12-02 13:12:01+00:00,"b'Del Rio glad for Chase Young to return, but his message remains same #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/b1fJv1rJhC'",3031941805
1278,commanders,2022-12-02 13:09:13+00:00,b'@Commanders @TheTerry_25 Perhaps a Slayin Slay Tee to dress up those kicks. https://t.co/CqH7XTcECm #HTTC https://t.co/ZdLiVhkxo5',7210842
1279,commanders,2022-12-02 13:09:12+00:00,b'RT  #HTTC\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #ProBowlVote\xe2\x80\xafJonathan Allen #ProBowlVote\xe2\x80\xafDaron Payne #ProBowlVote\xe2\x80\xafMontez Sweat #ProBowlVote\xe2\x80\xafKamren Curl #ProBowlVote\xe2\x80\xafDarrick Forrest #ProBowlVote\xe2\x80\xafBenjamin St. Juste #ProBowlVote\xe2\x80\xafJamin Davis #ProBowlVote\xe2\x80\xafTerry McLaurin #ProBowlVote\xe2\x80\xafCharles Leno Jr.',71759733
1280,commanders,2022-12-02 13:08:17+00:00,"b'New York Giants Week 13: First Look at Washington Commanders Offense   QB uncertainty, the skilled players, and a veteran offensive line\xe2\x80\xa6all of @Commanders starting offense on the review for @CountryGiants   #NFL #Giants #Commanders   https://t.co/PAKY5BA5aC'",1447553038370082816
1281,commanders,2022-12-02 13:05:00+00:00,"b'#NFCEast Matchup #WshvsNYG #Commanders #NYGIants Preview &gt;  https://t.co/yDApeI6VQS &lt; Big Blue Round Table (Google, Spotify, Stitcher, IHeart Radio) #NFL'",2671320799
1282,commanders,2022-12-02 13:03:09+00:00,"b'Next, @BenStandig previewing Washington-NYG on @team980. #HTTC'",49599373
1283,commanders,2022-12-02 13:01:58+00:00,"b'@gmfb To watch, Josh Allen. To root for, Heinicke. #HTTC'",7210842
1284,commanders,2022-12-02 13:01:26+00:00,b'@RallyCaptain @dustinmfox and I will see you at the Commanders Rally!!! #HTTC',37543253
1285,commanders,2022-12-02 13:01:23+00:00,b'Giants vs. Commanders: NFL experts make Week 13 picks #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/hCcjAhrWup',3031941805
1287,commanders,2022-12-02 13:00:01+00:00,"b""TODAY ON SPORTSPHONE:  Big Al live in #RVA on Friday. 8-10a.Let's talk sports.  9:15: @Mitch_Tischler #HTTC  \xe2\x98\x8e\xef\xb8\x8f 804-327-0888 \xf0\x9f\x93\xbb 106.1 FM \xf0\x9f\x92\xbb https://t.co/04m5wmTFj7 \xf0\x9f\x94\x88 iHeartRadio: 106.1 ESPN""",28127662
1288,commanders,2022-12-02 12:57:45+00:00,b'Scary Terry!  #HTTC https://t.co/4v85mAEF8z',864896366572601344
1289,commanders,2022-12-02 12:57:08+00:00,b'@Gcarmi21 The Steelers and Bills but I only bleed Burgundy and Gold!!   #HTTC',918610257856925696
1290,commanders,2022-12-02 12:56:02+00:00,"b'Del Rio glad for Chase Young to return, but his message remains same #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/XZUxIoysRy'",3031941805
1291,commanders,2022-12-02 12:54:03+00:00,b'Check out the latest episode of the #DCTweetTeam Podcast\xf0\x9f\x8f\x88 @CommandersCLT &amp; @HawkDiesel1906 discuss all things @Commanders!!!  \xf0\x9f\x8e\x99Victory over the @AtlantaFalcons \xf0\x9f\x8e\x99The Sean Taylor Memorial \xf0\x9f\x8e\x99Upcoming match up against the @Giants https://t.co/DS7cozjsdp #HTTC #TogetherBlue',1269249020175794176
1292,commanders,2022-12-02 12:52:10+00:00,b'Tough .. could be our top pick #HTTC https://t.co/LWitKDtTtX',371260272
1293,commanders,2022-12-02 12:51:12+00:00,b'@EfeObadaUK Great message my guy I\xe2\x80\x99m without doubt bidding on these #MyCauseMyCleats #HTTC #mind',66423252
1294,commanders,2022-12-02 12:45:08+00:00,b'NFL Week 13 picks: Washington Commanders-New York Giants predictions #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/K9IlHbwTez',3031941805
1295,commanders,2022-12-02 12:35:44+00:00,"b'Preview #Commanders vs #NYG #rannfl, #rannflsuechtig, #NFL https://t.co/c1rroeD8yD'",4624147282
1296,commanders,2022-12-02 12:35:34+00:00,b'Random #HTTC QB. He won a Super Bowl. He never had a losing record in any season. He made a pro bowl. Who is he?',119895891
1297,commanders,2022-12-02 12:35:06+00:00,b'Washington #Commanders should be renamed into D.C. Comics',3900043813
1298,commanders,2022-12-02 12:34:01+00:00,"b'If this Giants problem continues vs. Commanders, their playoff hopes will take big hit #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/bOJ2NhFuJr'",3031941805
1299,commanders,2022-12-02 12:30:31+00:00,"b""@JR1ERA You definitely have my vote!!!! Keep ballin' #HTTC""",341019173
1300,commanders,2022-12-02 12:30:00+00:00,"b'Episode 455 - In-depth preview of biggest #WASvsNYG game in years: - key stats - Scott Turner &amp; JDR comments, including message to Chase Young - Guest: @GiantsWFAN w/ great insight on #NYGiants - Rhyming Keys for a #Commanders win  Also: #CapsKraken &amp; more.https://t.co/xnf1VkCSnU'",252137641
1301,commanders,2022-12-02 12:23:01+00:00,b'How the Commanders plan to stop the Giants this Sunday #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/SmzN2JcAwN',3031941805
1302,commanders,2022-12-02 12:03:41+00:00,"b""I put @jonallen93_ on the trade block in Madden just to see what he was worth bc I'm a savvy GM. PATRIOTS offered me a 1st this year, a first next year, and Damien Harris. Bill Belichick knows what's up. #HTTC""",3110488181
1303,commanders,2022-12-02 12:01:13+00:00,"b'\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x8f\x88\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd We know who\xe2\x80\x99s ready to verse the N.Y. Giants on #gameday Sunday. The Force is! Fueled by MightyMeals.   MightyMeals is the Official Meal Prep of the Command Force, official entertainment team for @NFL  \xe2\x80\x99s Washington @Commanders   \xf0\x9f\x99\x8f\xf0\x9f\x93\xb7 @JuliannaRink    #HTTC  #commandforce https://t.co/HC9NaH7FY2'",1442895486348783620
1304,commanders,2022-12-02 11:59:29+00:00,"b""Full Press Commanders Podcast will be live at 7PM to discuss this week's NYG vs. WSH match-up.  The good man, @ryan_cuneo of @FullPressGiants will be our guest.  Jump on and join the conversation.   #HTTC #FPC https://t.co/z9qSAPlynA""",933021120181174272
1305,commanders,2022-12-02 11:57:11+00:00,"b""Happy Friday Y'all. Brisk 19 degrees in the DMV as I step out the door.  Looking forward to the weekend. #HTTC https://t.co/8ayRO6LW28""",1000685491
1306,commanders,2022-12-02 11:46:00+00:00,b'5 Giants to watch in Week 13 vs. Commanders #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/QVB34urQAS',3031941805
1307,commanders,2022-12-02 11:43:49+00:00,b'#morningjoe YES!!! NOTHING WAS LIKE THE BOUNCY RFK STADIUM FIR THE WASHINGTON REDSKINS! And @MichaelSteele my cousins grandad was ticket manager for 33 of those 35 years of sold out games. Staff was hired to read obits to insure season tickets weren\xe2\x80\x99t willed away #HTTR #HTTC',3785715083
1308,commanders,2022-12-02 11:40:17+00:00,b'Military officers in Eastern Equatoria learn about importance of respecting human rights @UNMISSmedia #Africa #SouthSudan #Violence #HumanRights #Training #MilitaryOfficers #Peacekeepers #Commanders Read more: https://t.co/R4VCJOROyH',255925055
1309,commanders,2022-12-02 11:35:00+00:00,b'5 Giants to watch in Week 13 vs. Commanders #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/r4xxwbBu5z',3031941805
1310,commanders,2022-12-02 11:33:48+00:00,b'Your right! Got to get down there n support the playoff run and get to @TailgateTed party \xe2\x80\xa6 #HTTC https://t.co/L9oAwypghY',1698010058
1311,commanders,2022-12-02 11:33:35+00:00,"b""Tis the season to get these dubs. It starts Sun @ 1p. Start spreading the news, we're winning Sunday you'll want to be a part of it winning in NEW YORK!!!  Frank Sinatra got nothing on me. \xf0\x9f\x98\x82\xf0\x9f\x98\x82 See y'all there. #HTTC  REP IT HARD OR DON'T REP IT AT ALL!!!\xe2\x84\xa2\xef\xb8\x8f https://t.co/5bMsZuR2gc""",3084907629
1312,commanders,2022-12-02 11:25:53+00:00,"b'At 7am, #Commanders TE Logan Thomas will be on the show. @team980'",49599373
1313,commanders,2022-12-02 11:24:00+00:00,b'Does Ron Rivera need to ride out the season with Taylor Heinicke? #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/zIvUNHgjh4',3031941805
1314,commanders,2022-12-02 11:22:52+00:00,b'GM #CommanderNation #CommanderFans @Commanders #TakeCommand #DCTweetTeam  Formerly (@WashingtonNfl) Formerly (@Redskins) #HTTR  @SkinsFlwTrain #HTTC  @Real_DanSnyder (7-5) https://t.co/4pBDDcmITI',1552715085059178497
1315,commanders,2022-12-02 11:11:13+00:00,"b'Go vote for my man @HogfarmerChris for the work he does with @TheHogfarmers , his love for this team and community should not go unnoticed! Stand up and vote for this man! #lefthandup #HTTC #FanOfTheYear, visit https://t.co/Ak9Tl5yQ1G @CaptainMorganUS @NFL https://t.co/vBvwRcWDXj'",31459245
1316,commanders,2022-12-02 10:48:11+00:00,b'These @Commanders uniforms tho #HTTC https://t.co/LdVxiOlNT8',1264714839051636741
1317,commanders,2022-12-02 10:17:00+00:00,"b'Commanders rookie Jahan Dotson, now healthy, not sweating dip in production #WashingtonCommanders #Commanders #TakeCommand https://t.co/sS1UcP20LX'",3031941805
1318,commanders,2022-12-02 10:10:55+00:00,b'@chuckg716 Yeah man! Let\xe2\x80\x99s gooooooo! #HTTC https://t.co/HVpiCpSWVe',1569024429912457216
1319,commanders,2022-12-02 09:44:00+00:00,b'All aTwitter: 2 December 2022 #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/bJ6J2z77z6',3031941805
1320,commanders,2022-12-02 09:39:05+00:00,b'\xe2\x80\x98Man on a mission\xe2\x80\x99: Inside Daron Payne\xe2\x80\x99s contract-year breakout (and a ...    https://t.co/TwPRNpjM45   #Ashburn #Commanders #Football #NationalFootballConference #NationalFootballConferenceEastDivision #NationalFootballLeague #NFL #Virginia #Washington #WashingtonCommanders https://t.co/vHxwlGeJCV',1073812246537609216
1321,commanders,2022-12-02 09:32:21+00:00,"b""@pirateguy707 @JPFinlayNBCS Yeah, I can see that. Terry does look like a younger version of BMitch! Both amazing football players! BMitch was all that when he played for us in the Joe Gibbs era. Redskins were real respected back then. We'll get the respect back soon! #TakeCommand \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8f\x88\xf0\x9f\x92\x9b\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8f\x88\xf0\x9f\x92\x9b\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8f\x88\xf0\x9f\x92\x9b #HTTC""",802030917678153732
1322,commanders,2022-12-02 09:24:59+00:00,"b""@opie124 @w_jack0324 Beginning of last season they were all playing like that and improved when they reigned it in.  I'm sure it very evident and has been stressed that is why they're killing it right now. I think I'm going to watch how he plays when he gets back before giving up on him. #HTTC""",30264441
1323,commanders,2022-12-02 09:24:21+00:00,"b'\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3Happy Friday!!! Show #Commanders a sketch of the Mechanical T-Rex, Maybe angry\xef\xbc\x9f\xf0\x9f\xa4\x94  December belongs to alpha, join now\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/t00h0N3Nfe  #NFT #WLGiveaway #Web3 #GameFi #games https://t.co/LhWDYCAYuP'",1567054810658271234
1324,commanders,2022-12-02 09:22:00+00:00,"b'NFC Notes: Commanders, Odell Beckham, Cowboys, Eagles, A.J. Brown #WashingtonCommanders #Commanders #TakeCommand https://t.co/hKLB77ItSd'",3031941805
1325,commanders,2022-12-02 09:19:05+00:00,b'@GoingCommander Yeah road games suck when you own season tickets! I love going to FedEx \xf0\x9f\x8f\x9ffor games! The in person experience is great! #HTTC',1569024429912457216
1327,commanders,2022-12-02 09:04:36+00:00,b'All aTwitter: 2 December 2022 #HTTC https://t.co/6QK28OA4kg',27637990
1328,commanders,2022-12-02 08:42:07+00:00,b'@commanderkhii @xProudPapax Get it up! \xf0\x9f\x96\x90\xf0\x9f\x8f\xbf\xf0\x9f\x8e\xb6\xf0\x9f\xa4\xa3 #thecommanders #HTTC https://t.co/wv7DPHKlfE',1569024429912457216
1329,commanders,2022-12-02 08:41:49+00:00,b'Please this. #HTTC #hogs #Commanders https://t.co/F1KowELAJp',43844151
1330,commanders,2022-12-02 08:35:56+00:00,"b""@CraigHoffman ****During the Falcon's game, I splained some defense strategies to my wife, courtesy of your conversation the day before. Isn't it great that the deeper you go into the game, the more fascinating and beautiful it is (aside from the strokes, heart attacks, and depression). #HTTC""",41066715
1331,commanders,2022-12-02 08:17:37+00:00,b'@john_keim \xe2\x9d\xa4\xef\xb8\x8f my team Left Hand Up \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbf #HTTC',4657583534
1333,commanders,2022-12-02 06:26:01+00:00,"b'Commanders, Giants prep for rare meaningful December games #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/JXjaui0rJd'",3031941805
1334,commanders,2022-12-02 05:46:09+00:00,b'@SNFonNBC Humbly #HTTC',1286400823287664640
1335,commanders,2022-12-02 05:43:30+00:00,"b""In this podcast, I explain why the USMNT's personnel decisions make no sense, but why they still COULD beat the Netherlands on Saturday.  Then I explain why the #Commanders will win the Super Bowl. LISTEN! \xf0\x9f\x91\x87 https://t.co/vxxjJ9zRTB""",1352402893098409986
1336,commanders,2022-12-02 05:36:13+00:00,"b""That's right! \xe2\x81\xa6@BrianR_4\xe2\x81\xa9 and the \xe2\x81\xa6@Commanders\xe2\x81\xa9 started the #bighat trend!! #HTTC  https://t.co/2LeLD7Qg8N""",1596604089231704065
1337,commanders,2022-12-02 05:13:18+00:00,b'Kam Curl is a monster \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #HTTC  https://t.co/FBfwGTuXPS',492452355
1338,commanders,2022-12-02 05:07:11+00:00,"b'@Scott7news Teams don\xe2\x80\x99t average much more than that for the season so far, but I think it is our pass rush and pressure that has been the factor..timely plays by the secondary too #HTTC'",1587157456593076227
1339,commanders,2022-12-02 05:01:59+00:00,"b'It\xe2\x80\x99s a weird time as a Commanders (and historical Washington football franchise) fan - but there are so many dudes on this team we can\xe2\x80\x99t let go of cause they are all killers. Allen, Payne, Young, Sweat, Robinson, McLaurin, and the list is too long for a tweet. #HTTC futurebbright'",2577510247
1341,commanders,2022-12-02 04:57:38+00:00,b'@BeerlyFootball AJ CEEDEE Scary Terry   D Smith - but so much potential  So much potential   #HTTC',1587157456593076227
1342,commanders,2022-12-02 04:52:03+00:00,b'@Commanders @CommandersCrew @TheTerry_25 #ProBowlVote Terry McLaurin \xf0\x9f\xab\xa1  #HTTC',738443444708769792
