,team,timestamp,tweet_text,userid
465,cardinals,2022-12-30 18:12:10+00:00,"b""Update For DeAndre Hopkins  'Leaves practice early'  New Snaps Prediction = 57 (Old = 66) Playing Prediction = 97% #DeAndreHopkins #Cardinals #nflfantasy""",1525128088715141121
466,cardinals,2022-12-30 18:10:08+00:00,"b'BenFred: Magical reunion between Pujols, Cardinals leads Top 10 St. Louis sports stories of 2022 #STLcardinals #CardinalsBaseball #Cardinals https://t.co/i1nkLhCcQT'",3084205327
467,cardinals,2022-12-30 18:09:00+00:00,b'Notable Incentives Still In Play For 2022 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/97OiC6CVDr',3011726562
468,cardinals,2022-12-30 18:08:41+00:00,b'One site says that Kliff Kingsbury has a 75% chance to be the next #NFL coach fired ... #AZCardinals #BirdCityFootball https://t.co/rJ51MKMsmL',4923452545
469,cardinals,2022-12-30 18:01:59+00:00,b'Few Arizona Cardinals have improved as much as Isaiah Simmons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/FJPLZuZTFE',3011726562
470,cardinals,2022-12-30 17:59:00+00:00,b'@NFL That OT win\xe2\x80\xa6 Epic.  #AZvsLV #AZCardinals #RedSea https://t.co/pYQO4zjDc9',1046895399343017985
471,cardinals,2022-12-30 17:58:01+00:00,"b""Hopkins On Watt: 'I'm Happy That He's Going Out The Way He's Doing It' #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/ZUJMnQ3j3J""",3011726562
472,cardinals,2022-12-30 17:56:59+00:00,b'Practice days left in #AZCardinals DE J.J. Watt\xe2\x80\x99s NFL career: 4 https://t.co/qiYO81oFoz',1312871814
473,cardinals,2022-12-30 17:50:34+00:00,"b""The #AZCardinals are given a 28.6% to be Sean Payton's next #NFL team, according to odds for the coach. They have the highest chance of landing him, according to the odds ... #BirdCityFootball https://t.co/5crCpDjMUm""",4923452545
474,cardinals,2022-12-30 17:50:04+00:00,b'Arizona Cardinals Practice | Work Week: Week 17 vs. Atlanta Falcons #Arizona #Cardinals #NFL Video: https://t.co/IEqbY3MnKs',1249963602
475,cardinals,2022-12-30 17:47:00+00:00,"b""Joseph: 'It's Going To Be A Run-First Night For Us' #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/ulHSoHNC4u""",3011726562
476,cardinals,2022-12-30 17:46:27+00:00,"b""After reading Don't Know Tough, eager to plunge into what @elicranor does next. (Note: he sports a #Cardinals cap in the author's photo.)  Speaking of baseball, @TylerKepner's Grandest Stage gives you October chills in any month you read it.  On deck for 2023: The Fireballer.""",16533116
477,cardinals,2022-12-30 17:41:55+00:00,"b""Did not see Colt McCoy among #AZCardinals QB's during open portion of practice. #AZvsATL https://t.co/2qc0S9wIou""",132642474
478,cardinals,2022-12-30 17:38:01+00:00,b'#AZCardinals RB James Conner was back at practice on Friday. https://t.co/uufZnz0J0Z https://t.co/ezOsKYQA44',1312871814
479,cardinals,2022-12-30 17:36:01+00:00,b'Three Big Things: Falcons Week #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/4FVrQstPI6',3011726562
480,cardinals,2022-12-30 17:35:24+00:00,"b'Two months ago, I was saying, ""Trade this guy!"" Two months later, Isaiah Simmons has arguably been the most improved player on the #AZCardinals.  Few Cardinals improved as much as Isaiah Simmons (via @RaisingZona) https://t.co/HYrutj67Ur'",333842812
481,cardinals,2022-12-30 17:30:09+00:00,b'ST. LOUIS CARDINALS PRO IMAGE EXCLUSIVE GRAYSUEDE 1967 WORLD SERIES PATCH RED UV 59FIFTY now available from PROIMAGESPORTS  #newdrop #proimagesports #mlb #stlouiscardinals #cardinals #stlfly #stlouis #missouri #pro #image #exclusive  https://t.co/biVgBwOh5r',963992961523560448
482,cardinals,2022-12-30 17:24:21+00:00,b'3 years ago! @mikejurecki @kentsomers @Cardschatter @CardsMarkD @PHNX_Cardinals #AZCardinals https://t.co/KqdeKlAKum',295488472
483,cardinals,2022-12-30 17:24:18+00:00,b'None of it. . . #BirdCityFootball https://t.co/8IKkKH9EUW',169642378
484,cardinals,2022-12-30 17:19:29+00:00,"b'Looking through my stash of old football cards and found former NFL WR Shawn Jefferson, the #AZCardinals WR coach \xf0\x9f\x98\x81 https://t.co/gum55ZBdZO'",2886337191
485,cardinals,2022-12-30 17:17:13+00:00,"b'Just finished #Cardinals vs #Mets from 1998. Nothing says 1998 like McGwire &amp; Piazza HR\xe2\x80\x99s, @JerrySeinfeld in the crowd, video cameras in the crowd, flashbulbs w/ a HR, FSNY \xe2\x9a\xbe\xef\xb8\x8f, &amp; a Mets win finished off w/ @backstreetboys playing! https://t.co/8ClTjvJ9xc'",1400929973859389448
486,cardinals,2022-12-30 17:13:16+00:00,b'Check out 2013 Panini Paul Goldschmidt Black Friday https://t.co/mJCydUErd6 #eBay via @eBay #collect #thehobby #cardsforsale #mlb #cardinals #stlouis #stl #whodoyoucollect https://t.co/q6Q16hblLY',133177779
487,cardinals,2022-12-30 17:07:00+00:00,b'Gear up for an interesting offseason #Cardinals fans  Be A GM \xf0\x9f\x91\x89 https://t.co/swpkMnFALg https://t.co/3KtmmLIxWJ',3579405317
488,cardinals,2022-12-30 17:04:29+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Red cardinals are one of the most common spiritual signs people receive from Heaven today!  To learn more, visit the SPIRITUAL SIGNS Page on our website via the link below.   CARING CARDINALS\xc2\xae\xef\xb8\x8f https://t.co/Y5QJ8s1viU  #cardinals #signs #faith #heaven #god #angels #love https://t.co/5Q6gQe9FeT'",700866222292914177
489,cardinals,2022-12-30 17:00:05+00:00,b'ST. LOUIS CARDINALS MLB HAPPY HOUR 59FIFTY now available from LIDSHATDROP  #newdrop #lidshatdrop #lids #mlb #stlouiscardinals #cardinals #stlfly #stlouis #missouri #happy #hour #59fifty #hatcrawler #fitted #makefittedsgreatagain  https://t.co/DFNbom4e47',963992961523560448
490,cardinals,2022-12-30 17:00:03+00:00,b'ST. LOUIS CARDINALS MLB HAPPY HOUR 59FIFTY now available from LIDSHATDROP  #newdrop #lidshatdrop #lids #mlb #stlouiscardinals #cardinals #stlfly #stlouis #missouri #happy #hour #59fifty #hatcrawler #fitted #originatorsofthetruefitted  https://t.co/DFNbom4e47',963992961523560448
491,cardinals,2022-12-30 16:57:21+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/Y5QJ8s1viU and enjoy beautiful cardinal photos paired alongside inspirational quotes, poetry, stories and more!   #cardinals #quotesdaily #naturelovers #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/vqV7ZrEY1l'",700866222292914177
492,cardinals,2022-12-30 16:57:16+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/Y5QJ8s1viU and enjoy beautiful cardinal photos paired alongside inspirational quotes, poetry, stories and more!   #cardinals #quotesdaily #naturelovers #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/7mdS7mght7'",700866222292914177
493,cardinals,2022-12-30 16:57:12+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/Y5QJ8s1viU and enjoy beautiful cardinal photos paired alongside inspirational quotes, poetry, stories and more!   #cardinals #quotesdaily #naturelovers #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/tHrAUw9cIH'",700866222292914177
494,cardinals,2022-12-30 16:57:02+00:00,"b'\xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/Y5QJ8s1viU and enjoy beautiful cardinal photos paired alongside inspirational quotes, poetry, stories and more!   #cardinals #quotesdaily #naturelovers #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/sefoN6awuY'",700866222292914177
495,cardinals,2022-12-30 16:45:46+00:00,b'In 1681 #London a huge #procession in #London men dressed as #cardinals carried #effigy of #Pope stuffed with live #cats which shrieked as they #burned on huge #bonfire at #TempleBar #protest #James2 #history',4813351157
496,cardinals,2022-12-30 16:41:02+00:00,b'Cardinals Hard Knocks Episode 7 #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/qvTj8BM0F1',3011726562
497,cardinals,2022-12-30 16:23:34+00:00,"b""I'm entering my Jeff Suppan year! #37 #birthday #cardinals https://t.co/dUsywXYtT9""",264607432
498,cardinals,2022-12-30 16:20:30+00:00,b'Baseball Birthday  A. J. Pierzynski  Born today in 1976 in Bridgehampton NY   #Twins  #SFGiants  #WhiteSox  #Rangers  #RedSox  #Cardinals  #Braves https://t.co/efxc2Ae5C7',873933822970257409
499,cardinals,2022-12-30 16:19:04+00:00,b'Here are the most-read https://t.co/oCkQSKNysV stories of 2022 #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/yzCzWwLV9k',3011726562
500,cardinals,2022-12-30 16:08:02+00:00,b'Sean Payton next team odds: Arizona Cardinals favored to land ex-New Orleans Saints coach #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/eZvVkSVs3m',3011726562
501,cardinals,2022-12-30 16:07:26+00:00,b'NCAA LOUISVILLE CARDINALS HAWAIIAN STYLE ALOHA FLORAL JERSEY #ncaa #louisville #cardinals #hawaiian #style #aloha #floral #jersey #kentucky #baseball #hawaii #fashion #nj #nba #flowers #football  \xf0\x9f\x91\x89Buy it here: https://t.co/fCRfSjJozw \xf0\x9f\x91\x89\xf0\x9f\x92\x93From: https://t.co/8Vhyn2StbQ https://t.co/NOzpt01q9s',1597517194442997761
502,cardinals,2022-12-30 16:02:21+00:00,"b""Update For A.J. Green  'Officially limited Thursday'  New Snaps Prediction = 25 (Old = 25) Playing Prediction = 78% #AJGreen #Cardinals #fantasyfootball""",1525128088715141121
503,cardinals,2022-12-30 16:01:21+00:00,"b""Update For James Conner  'Not seen at practice'  New Snaps Prediction = 16 (Old = 16) Playing Prediction = 44% #JamesConner #Cardinals #nflfantasy""",1525128088715141121
504,cardinals,2022-12-30 16:00:01+00:00,"b'The 1979 Sporting News N.L. Player of the Year was #Cardinals Keith Hernandez. He led the league with 116 Runs, 48 doubles and a batting title (.344), as well as being an All-Star and Gold Glover. He shared MVP honors with Willie Stargell. https://t.co/Llbj6Ik41b'",1280962220256645120
505,cardinals,2022-12-30 15:57:08+00:00,b'NFLTR Review: Where Will Sean Payton Be In 2023? #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/XXkYEuXXdS',3011726562
506,cardinals,2022-12-30 15:48:18+00:00,"b""#Cardinals DL J.J. Watt got a text and voice memo from rookie Jesse Luketa after he announced his retirement this week. Watt didn't have Luketa's number saved.  And listen to what happened\xe2\x80\xa6\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82  https://t.co/WnycMIoPbB""",1494072723001286658
507,cardinals,2022-12-30 15:46:06+00:00,b'Here are the most-read https://t.co/oCkQSKNysV stories of 2022 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/Q4ISddqZT6',3011726562
508,cardinals,2022-12-30 15:32:40+00:00,b'thank you to the CARDINAL BASEBALL fan who bought stickers at our RedBubble site yesterday! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x90\xa6\xe2\x9a\xbe\xef\xb8\x8f  #BuyIntoArt #AYearForArt #Cardinals #GoCardinals #GoCards #UofL #Louisville #SVSU #Wesleyan #SJFC #Lamar #BallState #Otterbein #Plattsburgh #NorthCentral  https://t.co/QoMGlntQeb https://t.co/1tcZYgx1Sy',1163988071353901067
509,cardinals,2022-12-30 15:29:21+00:00,b'The latest The Andrew Bricker Daily! https://t.co/hXGwqpsG5A #stlcards #cardinals',146551910
510,cardinals,2022-12-30 15:24:23+00:00,b'Phone Case Compatible with iPhone 14 Pro MAX EA9THKA  https://t.co/5rH8nSPUuF  #Kirby #westhaven #thriller #Blues #roadworks #item #Sinatra #power #Waterway #Starship #foundation #Railway #jbalvin #cardinals https://t.co/NfCKMVqUtn',1582517748848115714
511,cardinals,2022-12-30 15:15:03+00:00,"b'But, we\xe2\x80\x99ll go ahead and make Sean Payton to #birdcityfootball the new Kevin Durant to the Suns. Got it.'",47493646
512,cardinals,2022-12-30 15:08:13+00:00,b'Stop. Stop. Bidwill isn\xe2\x80\x99t going to pay him what he wants on top of paying Kliff and Humpty Dumpty to go away. Not to mention the compensation the Saints will want since he\xe2\x80\x99s still under contract. #BirdCityFootball https://t.co/tEf3gaqsgX',47493646
513,cardinals,2022-12-30 14:52:58+00:00,b'#Cardinals HC Kliff Kingsbury was asked if J.J. Watt might coach:  \xe2\x80\x9cI would say Hollywood before coaching. He and The Rock would make a good team.\xe2\x80\x9d',1494072723001286658
514,cardinals,2022-12-30 14:51:03+00:00,b'NFL DFS Picks: Yahoo Plays and Strategy for Week 17 Sunday Baller #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/WIs97isJwi',3011726562
515,cardinals,2022-12-30 14:47:59+00:00,"b'Joining us now to talk #Cardinals-Falcons, Atlanta insider @DOrlandoAJC! Listen here https://t.co/PTZg9YnA9Y'",1620183060
516,cardinals,2022-12-30 14:26:02+00:00,"b'Experience 3 stories of #beer, food &amp; fun at @STLBudBrewHouse! Enjoy #livemusic, #beergarden &amp; rooftop deck w/stadium views. Located at @BPVSTL in downtown #StLouis. Incredible #sportsbar! https://t.co/jgjuPr0ICp #STL #travel #bars #nightlife #Cardinals https://t.co/KQ3DVJyVJX'",63791823
517,cardinals,2022-12-30 14:08:00+00:00,"b'Media Views: A sad end to 2022 with Dan McLaughlin\'s implosion, passing of Jay Randolph Jr., ""DJ"" Johnson #STLcardinals #CardinalsBaseball #Cardinals https://t.co/TFDBdXGXpY'",3084205327
518,cardinals,2022-12-30 13:45:06+00:00,b'Cardinals-Falcons Game Preview: 5 questions and answers with the Week 17 enemy #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/ZPp9ctw7x2',3011726562
519,cardinals,2022-12-30 13:28:18+00:00,b'#Cardinals fans - Why do you think the team is starting Colt McCoy this week? Are you in favor of it or not?',1620183060
520,cardinals,2022-12-30 13:17:42+00:00,b'Payton would immediately make the #AZCardinals more relevant. But are they willing to give up the compensation?  Sean Payton can lift Cardinals out of the doldrums (via @RaisingZona) https://t.co/4eCDCkM9FW',333842812
521,cardinals,2022-12-30 12:57:05+00:00,b'Former Nittany Lion Jesse Luketa gives J.J. Watt hilarious message #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/hd9ywwFP7t',3011726562
522,cardinals,2022-12-30 12:44:00+00:00,b'Vintage Unsigned Cardinals Hand Painted Figurine Collectible Porcelain Mid-Century Made in Japan #cardinals #birds #vintagefigurines  #Porcelain #Vintagefigurines #Painted #gift # #birds #Midcentury #VintageUnsigned #AtticEsoterica #etsy https://t.co/iVpUlKy8Np',1552643148
523,cardinals,2022-12-30 12:05:51+00:00,"b""#Cardinals' #Reveals #Sports Cardinals\xe2\x80\x99 JJ Watt Reveals Why He\xe2\x80\x99s Retiring at Finish of 2022 Season  https://t.co/DXyheixlMI https://t.co/WipbEx56p2""",1241040179495874563
524,cardinals,2022-12-30 11:39:10+00:00,b'@StudioBleubird Winter backyard birds negotiating lunch hour.#wildlife #BirdsOfTwitter #Cardinals https://t.co/1IYKgEELD9',1011123439271337984
525,cardinals,2022-12-30 11:14:45+00:00,"b'Card #116 - #Cardinals Rookie Stars  -Selected off waivers on 5/11/65 by the #Cubs, Dave Dowling won 14 games for the Dallas-Fort Worth Spurs (AA) in 1965.  -Bobby Tolan stole 45 bases for the Jacksonville Suns (AAA) and collected 13 hits in 69 AB for the big club in 1965. #Topps https://t.co/EMsxO6xfep'",1073243991880040448
526,cardinals,2022-12-30 10:45:04+00:00,"b'Bird Droppings: Celebrating J.J. Watt, Colt McCoy to start for the Arizona Cardinals, getting to know Billy Price and more #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/zRNT80S3WD'",3011726562
528,cardinals,2022-12-30 08:18:30+00:00,b'Vintage Unsigned Cardinals Hand Painted Figurine Collectible Porcelain Mid-Century Made in Japan #cardinals #birds #vintagefigurines  #gift #Vintagefigurines #made #Figurine # #Painted #VintageUnsigned #Porcelain #hand #AtticEsoterica #etsy  \xf0\x9f\x91\x89https://t.co/J6TeYD8WPK https://t.co/aqYMOH5qis',833853766050799618
529,cardinals,2022-12-30 07:10:33+00:00,b'25% will go to @HatchingHope   #EricSwann #Swann #ArizonaCardinals #Arizona #Cardinals #RedSea #NFL #NFLDraft #NFLPlayoffs #NFLNetwork   https://t.co/AiXO0UWFdd',733804217148801024
530,cardinals,2022-12-30 07:03:06+00:00,"b'#Cardinals: Paul Godschmidts return to Chase Field (ironically he hit the homerun off of Alex Young who was in the Goldy trade, and in the same series Carson Kelly who was also in the Goldy trade scored the winning run in a 19 inning game) https://t.co/EcI4x5pHCv'",1598778638215757825
531,cardinals,2022-12-30 06:30:23+00:00,b'\xf0\x9f\x9a\xa8 UPDATE: Lou Bronzan Invitational   Your #Cardinals are currently T-13th out of 67 teams.  Remaining Wrestlers:  Championship (Quarterfinals): 106 Zack Hoover 285 Declan Follette  Consolation (Round of 8 #1): 160 Kyle Stevens 182 Akram Idris',2879969312
532,cardinals,2022-12-30 05:59:00+00:00,b'JJ Watt reveals hilarious voice memo from Cardinals rookie who learned of his retirement #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/fL3ApWq1ps',3011726562
533,cardinals,2022-12-30 05:52:34+00:00,"b'#AZCardinals DeAndre Hopkins:    \xe2\x80\x9cWhatever I can do, if it\xe2\x80\x99s blocking, I\xe2\x80\x99m not a guy that needs the ball, I\xe2\x80\x99m not a complainer but I know I can help my team when I do get the ball.\xe2\x80\x9d #BirdCityFootball   DHop is definitely a team player... https://t.co/EbC0O6l87j'",243097849
534,cardinals,2022-12-30 05:30:50+00:00,"b'If the @azcardinals want to keep their 2023 #NFLDraft position, they need to lose Sunday.  It sucks I think this way now, but what choice do the #AZCardinals have? Win for honor? \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb https://t.co/gJ3ilGfNhp'",1388313655
535,cardinals,2022-12-30 04:59:00+00:00,b'Cardinals rookie Jesse Luketa delivers classic message to J.J. Watt #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/D2VcNMAyaN',3011726562
536,cardinals,2022-12-30 04:27:39+00:00,"b'Retiring #MLB ump #TedBarrett ejected the #Mariners #JoeyCora (8-23-96), the #Braves @OzzieGuillen (7-17-99) &amp; the #Cardinals #TonyLaRussa (7-3-01) before making #JoseValentin his first #WhiteSox ejection on 7-23-01'",556948429
537,cardinals,2022-12-30 04:25:17+00:00,b'New NFL Game Spread: Arizona Cardinals at San Francisco 49ers (-2.5) Total: -99.  Game Spread opens as San Francisco 49ers (-2.5).  #FTTB   #AZCardinals  #NFL #NFLTwitter #NFLSpreads #NFLTotals',1113904650107932673
538,cardinals,2022-12-30 04:07:09+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/oF0c6kAina  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/wcdqnd8UHU',875366720
539,cardinals,2022-12-30 04:06:56+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/6fWqnmEeDb  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/QHJ8qjx8Le',588802649
540,cardinals,2022-12-30 04:06:12+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/hwvNDx8hB7  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/PFWY3exj1A',729298284
541,cardinals,2022-12-30 04:06:07+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/OSZsLZ535E  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/hYoLH17xmp',1599042590
542,cardinals,2022-12-30 04:05:45+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/p3Ftzf9idN  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/QPUcvwJ1CG',1452251639017091094
543,cardinals,2022-12-30 04:05:11+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/kBw5oJTCuL  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/PY4CaPXHl0',1569269192767184896
544,cardinals,2022-12-30 04:04:52+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/yworVvCbwk  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/gGMMeYxken',1574934884132347904
545,cardinals,2022-12-30 04:04:43+00:00,b'The Ultimate Guide to Clojure Concurrency: A comprehensive catalog of concurrency tools you can use  RIQZ9PO  https://t.co/sxbpBLdhze  #Centimeter #Midsummer #Theologian #engine #Rem #wallet #Shoal #Quart #Cartoon #bags #gaminglaptop #Dreams #cardinals #Biennale https://t.co/tBOmxUqcnT',1586268739183542274
546,cardinals,2022-12-30 03:42:08+00:00,"b'Five Star keeps bringing the Booms! Autos of Mariano Rivera /5, Wander Franco, Mark McGwire &amp; Ozzie Smith! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 @topps @MarianoRivera @STLWizard  #boom #baseballcards #cardinals #rays #yankees #autograph #mlb #rookie #groupbreaks #boxbreaks #casebreaks #thehobby #fivestar https://t.co/5YprFKXAYG'",1133072029
547,cardinals,2022-12-30 03:34:39+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/RSEaTxujb6  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/wzjbL8PBIA',1599042590
548,cardinals,2022-12-30 03:34:24+00:00,b'COLORADO BUFFALOES vs STANFORD CARDINAL | 2022 NCAA Basketball Live Stream  Dec/29/2022 Link Live : https://t.co/SxN4G2dbgF  #Retwet #shared #USA  #NBA #NCAABasketball  #basketball #NCAA  #COLORADO #BUFFALOES #Stanford  #Cardinals  #COLORADOBUFFALOES #StanfordUniversity https://t.co/Crzofnz2r8',1574934884132347904
549,cardinals,2022-12-30 03:26:23+00:00,b'Memorable Rookies From the Past  #RedSox #Dodgers #Cardinals #SFGiants #MLB #nostalgia https://t.co/9oNSnh25ag',848039696
550,cardinals,2022-12-30 03:26:04+00:00,b'Soooo can the Cardinals tank the rest of the season so we can get really good draft picks? Thanks \xe2\x9d\xa4\xef\xb8\x8f #nfl #cardinals',968637538993782785
551,cardinals,2022-12-30 03:20:03+00:00,b'Arizona Cardinals confident Isaiah Simmons can help fill Budda Baker void #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/XznTEMcY1x',3011726562
552,cardinals,2022-12-30 03:15:53+00:00,b'Announcement time!!!   We\xe2\x80\x99re excited to add another new member to the team as @bluesdeke12 will be joining us at VSN to add another voice to the Blues Notes show and a newly named Cardinals show! We\xe2\x80\x99re excited to add his knowledge of the #stlblues and #Cardinals to the group!',1496108625089241091
553,cardinals,2022-12-30 03:11:18+00:00,b'I mean what the fuck are we doing here @SNYtv this man is a national icon and if we lose him to the #cardinals our booth is just like anyone else\xe2\x80\x99s https://t.co/wYijECg9vo',475323211
554,cardinals,2022-12-30 03:09:00+00:00,"b'NFC Notes: 49ers, J.J. Watt, Cardinals, Rams #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/LnOzS5x96V'",3011726562
556,cardinals,2022-12-30 02:58:00+00:00,b'Arizona Cardinals confident Isaiah Simmons can help fill Budda Baker void #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/iIyUJnwQX4',3011726562
557,cardinals,2022-12-30 02:57:01+00:00,b'Sean Payton can bring credibility to the Arizona Cardinals franchise #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/uYwd28CIg2',3011726562
558,cardinals,2022-12-30 02:46:00+00:00,"b'Dallas Cowboys vs Tennessee Titans Thursday Night Football 2022 picks, odds and more #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/M0OjA3CaWe'",3011726562
559,cardinals,2022-12-30 02:17:17+00:00,b'Season 3: Swept by Charlotte Season: Won the whole damn thing!  The St. Louis Cardinals are the Season 4 World Series Champions  #StLouis #Cardinals #StLouisCardinals #STLCards #WorldSeries https://t.co/erkEhvEkI9',1173472546613800965
560,cardinals,2022-12-30 02:13:39+00:00,b'OZZIE SMITH WALKS THE CARDINALS TO THE WORLD CHAMPIONSHIP!!!  #StLouis #Cardinals #STLCards #StLouisCardinals #WorldSeries https://t.co/MF2pT7oyr4',1173472546613800965
561,cardinals,2022-12-30 02:13:28+00:00,b'Buddy Ryan brought Joe Gilliam to camp to give the 1994 #Cardinals a pep talk https://t.co/d4pY2FyraV',1087084293212594177
562,cardinals,2022-12-30 02:00:01+00:00,b'Arizona Cardinals release recording of Canadian rookie Jesse Luketa\xe2\x80\x99s hilarious post-op voice memo to J.J. Watt  https://t.co/01zvu6qq0q  #NFL #Cardinals #Cards #BirdCityFootball https://t.co/hjBeiGPdz9',499638760
563,cardinals,2022-12-30 01:51:04+00:00,b'Big Red Rage - In The Trenches With Billy Price #CardinalsPodcast #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/tjNPumJScF',3011726562
564,cardinals,2022-12-30 01:40:01+00:00,b'Big Red Rage - In The Trenches With Billy Price #CardinalsFootball #CardinalsAudio #BirdCityFootball #RiseUpRedSea https://t.co/xoFhmKmUof',3011726562
565,cardinals,2022-12-30 01:30:10+00:00,"b""Update For Colt McCoy  'Out of protocol, set to start'  New Snaps Prediction = 42 (Old = 42) Playing Prediction = 64% #ColtMcCoy #nfl #Cardinals #NFLTwitter""",1525128088715141121
566,cardinals,2022-12-30 01:29:00+00:00,"b""J.J. Watt's favorite story from retiring features a Cardinals rookie 'high off his ass' on anesthesia #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/TEjwMsHTZw""",3011726562
567,cardinals,2022-12-30 01:18:00+00:00,"b""Falcons' rushing attack to challenge Cardinals' defense #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/NBhaxGqakj""",3011726562
568,cardinals,2022-12-30 01:07:00+00:00,b'Falcons\xe2\x80\x99 rushing attack to challenge Cardinals\xe2\x80\x99 defense #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/wB8AFXybtf',3011726562
