,team,timestamp,tweet_text,userid
2235,49ers,2022-12-30 08:49:47+00:00,"b'#6 49ers vs #1 Packers. All odds against SF in the cold, Vs Rodgers in Lambeau coming off a bye. When the game was thought to be over after a failed 4&amp;1 they blocked a punt that tied the game. They went on to win 13-10! This game showed what the 49ers culture is about. #fttb https://t.co/XulfZhh4qD'",1582881279581687809
2236,49ers,2022-12-30 08:30:34+00:00,b'#LUNC #LUNACLASSIC #LuncArmy #LUNALOVE #LunaClassicHQ  \xe2\x9d\xa4\xef\xb8\x8fBuy and Holde \xe2\x9d\xa4\xef\xb8\x8f #XRPCommunity #XRPArmy #FTTB\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf#FTXhearing #FTX #DogecoinToTheMoon #Dogecoin #DogelonMars #BabyDogeCoin #Shibarium #Shiba #SHIB #LUNA #Bitfinex #BitcoinCash #bitcoinprice #bitcoinnews #Bitcoin https://t.co/7XU7TvcSdZ',1599083568902414338
2237,49ers,2022-12-30 08:17:26+00:00,b'Fuck yeah!!!!!!! LFG!!!! #49ers',1604694910845722626
2238,49ers,2022-12-30 08:04:06+00:00,"b""Brock Purdy hasn't exploded, but he's finding a consistent floor of 16.  He's more of a low-risk, low-salary play to build a solid lineup around and hope for the extra TD to hit his mark of 22.  The challenge is whether the #Raiders can keep up to force that upside.  #49ers https://t.co/I6YJ9O3nTZ""",856514112
2239,49ers,2022-12-30 08:04:01+00:00,b'Brock Purdy reveals how 49ers approached him leading up to 2022 NFL Draft #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/lVOdVJdTPm',3017960336
2240,49ers,2022-12-30 07:59:27+00:00,b'Breaking down the elite ability of this 49ers offense #FTTB #nfl #BREAKDOWN https://t.co/s6AZEaNyaS',1364256585791414272
2241,49ers,2022-12-30 07:53:01+00:00,b'49ers injury update: WR Deebo Samuel returns to practice #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/25YTg9F2nL',3017960336
2242,49ers,2022-12-30 07:41:53+00:00,b'LETS GO BCB! THATS MY QB! #BCB #FTTB @brockpurdy13 https://t.co/cm2srwCjWU',1221388104587567105
2243,49ers,2022-12-30 07:41:04+00:00,b'#LUNC #LUNACLASSIC #LuncArmy #LUNALOVE #LunaClassicHQ  \xe2\x9d\xa4\xef\xb8\x8fBuy and Holde \xe2\x9d\xa4\xef\xb8\x8f #XRPCommunity #XRPArmy #FTTB\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf#FTXhearing #FTX #DogecoinToTheMoon #Dogecoin #DogelonMars #BabyDogeCoin #Shibarium #Shiba #SHIB #LUNA #Bitfinex #BitcoinCash #bitcoinprice #bitcoinnews #Bitcoin https://t.co/LeSS5dntcl',1599083568902414338
2244,49ers,2022-12-30 07:40:54+00:00,b'#LUNC #LUNACLASSIC #LuncArmy #LUNALOVE #LunaClassicHQ  \xe2\x9d\xa4\xef\xb8\x8fBuy and Holde \xe2\x9d\xa4\xef\xb8\x8f #XRPCommunity #XRPArmy #FTTB\xe2\x80\xaf#FTXhearing #FTX #DogecoinToTheMoon #Dogecoin #DogelonMars #BabyDogeCoin #Shibarium #Shiba #SHIB #LUNA #Bitfinex #BitcoinCash #bitcoinprice #bitcoinnews #bitcoinprice https://t.co/FGvOOKJJYQ',1599083568902414338
2245,49ers,2022-12-30 07:23:07+00:00,b'@HollowayNFLN 49ers are in three of the pictures. Love my boys though #FTTB',703615847214948352
2246,49ers,2022-12-30 07:19:03+00:00,b'I can\xe2\x80\x99t believe this was 3 years ago #FTTB https://t.co/aJdd0yW0QF',380105425
2247,49ers,2022-12-30 07:10:21+00:00,b'Raiders saw what #49ers D does to QBs &amp; decided to save Carr the embarrassment',1041111986212204546
2248,49ers,2022-12-30 07:10:02+00:00,"b""ICYMI: #49ers' Deebo Samuel returns to practice ahead of Raiders game; Nick Bosa also back  #FTTB https://t.co/OIJ24UDHlr""",41962915
2249,49ers,2022-12-30 07:08:16+00:00,"b'It\xe2\x80\x99s like crying over your EX !! She ain\xe2\x80\x99t coming back! It\xe2\x80\x99s been 9years, she moved on had 3 more kids with 4 Dads\xe2\x80\xa6it\xe2\x80\x99s over Vato. Now join us, we are stronger together, Defend \xe2\x80\x9cHOME\xe2\x80\x9d\xe2\x80\xa6 #FTTB  #levisstadium https://t.co/a5lzYvyvCx'",1494314712997122048
2250,49ers,2022-12-30 07:05:00+00:00,b'Christmas Eve 2022  #NinersUnited  #FTTB https://t.co/IDpwrWzamH',1494314712997122048
2251,49ers,2022-12-30 06:55:36+00:00,"b'Thanks to @DanHanzus for my new nickname for the @49ers defense. ""The Death Machine"" is rolling into sin city Sunday..let\'s go! #FTTB'",1174172835146653696
2252,49ers,2022-12-30 06:55:18+00:00,b'@ankara_cevirme #49ers\xf0\x9f\x8f\x86 #SfGiants\xf0\x9f\x8f\x86#GoldenStateWarriors\xf0\x9f\x8f\x86. COMMON SENSE ISNT THAT COMMON. NIKOS FATHER \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x8e',1608717852302872576
2253,49ers,2022-12-30 06:54:12+00:00,b'I support @49ers QBs all of them: @brockpurdy13 @treylance09 @JimmyG_10 in that order. Right now Purdy is the leader \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x8f\x88\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb #Quest4Six #FTTB https://t.co/nTuVcFkCBk',2352345799
2254,49ers,2022-12-30 06:47:10+00:00,b'We did in Mexico #FTTB https://t.co/mtarQs2nib',1409763094671155200
2255,49ers,2022-12-30 06:47:00+00:00,"b'NFL playoff picture at Week 17: What\xe2\x80\x99s at stake for Dolphins, Giants, Commanders and more #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/SDm03Myp5G'",3017960336
2256,49ers,2022-12-30 06:41:40+00:00,b'Raiders play on Grass  For those worried about Deebo  #49ers https://t.co/dOmVwlqhdM https://t.co/nAw4b34j40',138458393
2257,49ers,2022-12-30 06:41:13+00:00,b'@RealSkipBayless slowly turning into a #49ers fan\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 https://t.co/2WWjB3Qu4A',1171012590027198464
2258,49ers,2022-12-30 06:40:58+00:00,"b'#Aomf, #49ers fans, #Tunein for #EastCoastRedAndGold with @JM41484 , @MrTyAlston , @MattyB4949  and @rebdab  featuring Raiders beat writer @BEASTwriter - @ECRG_IESR - @IESportsRadio ! https://t.co/x3fGeW3l6s #49ers #FTTB #SFvsLV https://t.co/7DjlbGS5Oa'",2896067184
2259,49ers,2022-12-30 06:38:41+00:00,b'I still believe in Trey Lance   #49ers || #fttb https://t.co/4hVtPB51xi',3937182560
2260,49ers,2022-12-30 06:36:02+00:00,"b'Keys to Victory vs Las Vegas Raiders, Deebo Back at Practice #NinerPodcast #NinerOpinion #NinerFans #FTTB #NinerFan https://t.co/dLLZhPJpVe'",3017960336
2261,49ers,2022-12-30 06:31:50+00:00,"b'@TheSFNiners Hopefully, the B52s will perform at this Sunday\xe2\x80\x99s game and sing\xe2\x80\xa6 Brock, Brock, BROCK LOBSTER!  #purdy #49ers #LoveShack https://t.co/kewj5TsvOv'",727607745529012224
2262,49ers,2022-12-30 06:25:03+00:00,"b'Brock Purdy places Raiders DE Maxx Crosby in conversation with Aaron Donald, JJ Watt #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/hd4rOmjxKy'",3017960336
2263,49ers,2022-12-30 06:22:30+00:00,"b'@nbsmallerbear , keep collecting them sacks , man. GO NINERS! #49ers @ Antioch, California https://t.co/vUM32yGeDH'",2409950480
2264,49ers,2022-12-30 06:14:03+00:00,b'49ers favored by 2 scores over Raiders in Las Vegas #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/ioyEOAXNOq',3017960336
2265,49ers,2022-12-30 06:08:18+00:00,b'@ryanghensley We hope so! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x8f\x88\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb Go for it @brockpurdy13 @49ers #Quest4Six #FTTB',2352345799
2266,49ers,2022-12-30 06:07:37+00:00,"b'Check out the #49ers Kid Reporter on IG to see how Jimmie Ward, Azeez Al-Shaair, Drake Jackson \xe2\x80\xa6 etc answer their questions.  to this question, their favorite time to eat, which team would they like to play on 1980\xe2\x80\x99s, 1990\xe2\x80\x99s or 2000\xe2\x80\x99s 49ers team and much more\xe2\x80\xa6 #FTTB https://t.co/sXdnmZtVZ7'",16166397
2267,49ers,2022-12-30 06:04:50+00:00,"b'I wish my dad was here to see the ties @brockpurdy13 has with the @MiamiDolphins and being a fan of Marino. This was my dads, losing him this year to ALZ has been one of the hardest to deal with but the I bet he would be rooting for the @49ers  w/ @ShawnPurdy16 #FinsUp #fttb https://t.co/hrb7auEaxm'",37891585
2268,49ers,2022-12-30 06:03:21+00:00,b'49ers favored by 2 scores over Raiders in Las Vegas #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/hubxSedMnE',3017960336
2269,49ers,2022-12-30 05:59:23+00:00,b'Be careful out there he supposedly had tickets took my money and ran away #Raiders #49ers https://t.co/kQkzFqXO1W',1475317370071642113
2270,49ers,2022-12-30 05:53:49+00:00,"b""Go get'em Brock!! @49ers #FTTB No Purdy No Party!! https://t.co/RqOmgS0hmY""",2352345799
2271,49ers,2022-12-30 05:52:00+00:00,b'Deebo Samuel returns to practice as 49ers get healthier for NFL playoffs #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/Hx98dObVCg',3017960336
2272,49ers,2022-12-30 05:50:45+00:00,"b'Well, Texas broke my heart as usual, but boy was it awesome to see them live!  #HookEm\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbd #FTTB https://t.co/jiL3FS7Y07'",887078054
2273,49ers,2022-12-30 05:50:05+00:00,"b""In this week's episode of #49ersFilmRoom, we break down the top plays from QB Brock Purdy's 3rd start with the San Francisco #49ers, a 37-20 victory over the Washington #Commanders in #NFL Week 16. https://t.co/JVSDlxIZID""",3282628902
2274,49ers,2022-12-30 05:41:04+00:00,b'I\xe2\x80\x99m more confident in the 2022 49ers than I was the 2019 squad. Love it and hate it at the same time. Don\xe2\x80\x99t break my heart \xf0\x9f\x92\x94 . Please. #FTTB',1323061631920803842
2275,49ers,2022-12-30 05:41:00+00:00,b'49ers injury update: WR Deebo Samuel returns to practice #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/UCnIc5tQm3',3017960336
2276,49ers,2022-12-30 05:31:21+00:00,"b'One of the reasons I\xe2\x80\x99m more confident in the #49ers this year than ever. Exactly, who the hell has the capability to run the score up on this #49ers defense?!!! Ryan Clark played safety, and should know better too\xe2\x80\xa6 \xf0\x9f\x8e\xa5https://t.co/6iTvO5KeCG https://t.co/ugghjqvGOA'",2879835715
2277,49ers,2022-12-30 05:30:08+00:00,"b""Josh McDaniels praises Kyle Shanahan's creativity in 49ers scouting report #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/LWhrROriWm""",3017960336
2278,49ers,2022-12-30 05:29:30+00:00,b'@Ohio330NinerBoy It\xe2\x80\x99s ok CMC gonna win a Super Bowl. Those are nice accolades . 49ers keep it moving. #FTTB',178938990
2279,49ers,2022-12-30 05:25:24+00:00,b'You got damn right! #fttb https://t.co/1cngM9GuuX',1603156608401276928
2280,49ers,2022-12-30 05:20:00+00:00,b'San Francisco 49ers Can Clinch the West vs the Seattle Seahawks #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/8KGYueFV23',3017960336
2281,49ers,2022-12-30 05:19:26+00:00,b'The latest Aquamimicry Aquaculture Aquavolution! https://t.co/yMDzL9md8L Thanks to @ConservacionB #49ers #cop27',893628131138969600
2282,49ers,2022-12-30 05:19:00+00:00,"b""Raiders QB Jarrett Stidham has NFL 'dream come true' #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/8NErla31wd""",3017960336
2283,49ers,2022-12-30 05:16:47+00:00,b'#49ers Prescott is trying to share the blame for his interceptions with his receivers https://t.co/7JQVWRETcI',1468418110638026754
2284,49ers,2022-12-30 05:15:00+00:00,b'#BrockPurdy  Welcome to the #NFL   #49ers https://t.co/zyhPQfr6el',1497703402196766723
2285,49ers,2022-12-30 05:13:44+00:00,b'@NFLonFOX @dallascowboys #FTTB bitch! https://t.co/ksA7Ecxr9W',1445213348262334470
2286,49ers,2022-12-30 05:11:37+00:00,b'Just as I suspected only one good Thursday Night football game this year! Gooooo Niners!!!! \xf0\x9f\x98\x82 #49ers https://t.co/YL8OvC9EjA',1341365802
2287,49ers,2022-12-30 05:09:00+00:00,b'Brock Purdy earns NFL Rookie of the Week honors #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/hG41eXQlrv',3017960336
2288,49ers,2022-12-30 05:08:00+00:00,b'Brock Purdy Explains How the 49ers Discovered Him #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/5TnSFzQw8X',3017960336
2289,49ers,2022-12-30 05:07:00+00:00,"b'49ers Deebo Samuel, Nick Bosa and Others Return to Practice #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/fXJg1EfKlE'",3017960336
2290,49ers,2022-12-30 05:04:19+00:00,b'@49ers @AlfredoGtzMX Happy Birthday Alfredo I hope you have a great weekend and all the best in 2023 continue to hold it down for Mexico \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbe\xf0\x9f\x8e\x82\xf0\x9f\x8e\x81\xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\xf0\x9f\x8e\x8a\xf0\x9f\x8f\x88\xf0\x9f\x8e\x88 @nflmx  #FTTB #IGYB #49ers #Niners #NinerGang #AlfredoGutierrez #SanFrancisco49ers #NinersFootball #NFL #NFLTwitter #SFvsLV #BagArea #NinerNation',62734932
2291,49ers,2022-12-30 04:56:30+00:00,b'@PeterBurnsESPN @KeyJayandMax @ESPNRadio Brock Purdy!! #FTTB',1605296915846873088
2292,49ers,2022-12-30 04:56:04+00:00,b'When you see other #49ers Faithful on the road \xf0\x9f\x98\x82 https://t.co/lXdVlihoIT https://t.co/GEKuiuKb1y',1220168073207894018
2293,49ers,2022-12-30 04:56:03+00:00,b'Breakdown of Nick Bosa demonstrating to Fred Warner how he sets up his #passrush &amp; executes his side scissors (swipe) move during #49ers training camp.  Credit: @JackHammer_NFL https://t.co/1kwRxNiGHP',1106931334398640134
2294,49ers,2022-12-30 04:56:00+00:00,b'NFL Week 17: Can Brock Purdy and the 49ers cover against Jarrett Stidham and the Raiders? #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/P1kNeais1O',3017960336
2295,49ers,2022-12-30 04:54:35+00:00,b'Join me at 9pm on The Krueg Show.  We will talk #thursdaynightfootball #49ers #Warriors #SFGiants and play our interviews for this week from inside the Niners\xe2\x80\x99 locker room! Check it out and SUBSCRIBE!   https://t.co/iMvNcHOMik',333635486
2296,49ers,2022-12-30 04:54:12+00:00,b'When you see another #49ers Faithful on the road \xf0\x9f\x98\x82 https://t.co/Ks1naSi7na https://t.co/1LMqRSUKKB',1220168073207894018
2297,49ers,2022-12-30 04:51:58+00:00,b'Mission accomplished: 11/19 #SJSharks (L) 12/04 #FTTB (W)  12/28 #DubNation (W)  That\xe2\x80\x99s enough branching out. I\xe2\x80\x99m ready for baseball season. https://t.co/pi8yzFdyPi https://t.co/KrVk0FmW6A',501308197
2298,49ers,2022-12-30 04:51:40+00:00,"b'Good shit. Thanks for the interactions, guys. #FTTB https://t.co/8BS1AvZdxl'",1321073075081805825
2299,49ers,2022-12-30 04:49:04+00:00,b'Big Win In Week 10 \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe #retrobowl #football #49ers https://t.co/7v0prw9M1w',1605593600703987713
2300,49ers,2022-12-30 04:48:06+00:00,"b'Sorry not sorry, I am a @mmcglinch68 fan now. He plays great. He got criticism. He prevailed. Go Mike! #49ers #nfl'",1283497141068083200
2301,49ers,2022-12-30 04:47:50+00:00,"b""Friend went to the last home game and brought me home a souvenir. It's hilariously awesome!! Thanks Chris and go 9ERS!!! #FTTB https://t.co/027o5FWrqE""",79869200
2302,49ers,2022-12-30 04:45:02+00:00,b'Cowboys vs. Titans TNF Thread: It\xe2\x80\x99s the Josh Dobbs\xe2\x80\x99 show #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/QXmEnK611h',3017960336
2303,49ers,2022-12-30 04:43:51+00:00,"b'Check out the YT short I made on the 49ers first Super Bowl win, back in 1982!! #FTTB\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf   https://t.co/AabvhlQnz3'",26372793
2304,49ers,2022-12-30 04:37:07+00:00,"b""Purdy &gt; Prescott... I don't make the rules. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #FTTB""",43214098
2305,49ers,2022-12-30 04:34:58+00:00,b'Trent Williams gets his wish: Nick Bosa now discussed among the best.   https://t.co/436de5JVHe #49ers https://t.co/6wUW21KMcF',188166400
2306,49ers,2022-12-30 04:34:00+00:00,b'Brock Purdy Reveals His 49ers Draft Story #NinersFootball #NinersVideos #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/pKj03dOssG',3017960336
2307,49ers,2022-12-30 04:32:08+00:00,b'@syd_the_catfish It would be a story @DisneyStudios could make a #movie about #fttb #faithful',1504216288536629249
2308,49ers,2022-12-30 04:31:31+00:00,b'We got a good one \xf0\x9f\x98\x82\xf0\x9f\x8f\x86  #FTTB https://t.co/Xa2KlHBSVx',929474648302952448
2309,49ers,2022-12-30 04:28:03+00:00,b'Id rather have Brock Purdy under center for my football team. Oh wait? #FTTB https://t.co/dyt710KOIj',1343126334810300416
2311,49ers,2022-12-30 04:25:17+00:00,b'New NFL Game Spread: Arizona Cardinals at San Francisco 49ers (-2.5) Total: -99.  Game Spread opens as San Francisco 49ers (-2.5).  #FTTB   #AZCardinals  #NFL #NFLTwitter #NFLSpreads #NFLTotals',1113904650107932673
2312,49ers,2022-12-30 04:24:12+00:00,b'#FTTB ALL DAY\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x94\xb4\xf0\x9f\x9f\xa1\xf0\x9f\x98\xa4\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe https://t.co/FHU0SNKVEn',730922989307338753
2313,49ers,2022-12-30 04:23:58+00:00,"b'Going LIVE with @eric_crocker in a few minutes to talk #49ers at #Raiders, keys to victory, Deebo and the latest injury report for Week 17. Come hang out! https://t.co/zrJegaVIdb'",460690446
2314,49ers,2022-12-30 04:23:00+00:00,"b'Deebo Samuel Expected to Return for Playoffs, Why Brock Purdy is So Advanced #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/YgQBAwgRRr'",3017960336
2315,49ers,2022-12-30 04:18:52+00:00,b'Parsons has been completely silent tonight. Against a far inferior opponent.   Now\xe2\x80\xa6.I will say that Nick Bosa is unquestionably the DPOY. #FTTB',1321073075081805825
2316,49ers,2022-12-30 04:14:57+00:00,"b'Big ups to @RohanChakrav, who joined me tonight on the latest episode of the No Huddle Podcast. Show drops soon! #49ers #49wz #FTTB'",3726712692
2317,49ers,2022-12-30 04:12:00+00:00,"b'49ers Deebo Samuel, Nick Bosa and Others Return to Practice #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/46VkfqBUlk'",3017960336
2318,49ers,2022-12-30 04:05:44+00:00,"b'I\xe2\x80\x99m not a Cowboys hater, I just do not believe they are a Super Bowl contender. There\xe2\x80\x99s literally zero percent chance a healthy Cowboys team can beat a semi-healthy 49ers team in the playoffs. #FTTB'",1572797715867897856
2320,49ers,2022-12-30 04:04:49+00:00,"b'Whether he (Adams) plays or not, the #Raiders are still getting shitted on by the #49ers.. https://t.co/DshyhrQ5QO'",1898870832
2322,49ers,2022-12-30 04:02:06+00:00,b'The #49ers would beat the brakes off of these cowboys. Playoffs couldn\xe2\x80\x99t be here soon enough.',1576726288357728256
2323,49ers,2022-12-30 04:01:19+00:00,"b'NFC Notes: 49ers, J.J. Watt, Cardinals, Rams #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/WY8CFT0mUk'",3017960336
2324,49ers,2022-12-30 03:57:08+00:00,b'#CowboysFans better pray they don\xe2\x80\x99t see the #49ers in the playoffs.',2742781776
2325,49ers,2022-12-30 03:56:21+00:00,b'I truly believe this is best 49er team I\xe2\x80\x99ve seen in my adult life. I feel something special brewing. #FTTB',1323061631920803842
2326,49ers,2022-12-30 03:53:03+00:00,b'I like your form \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb #FTTB #49ers #GoNiners https://t.co/y3DsdU3w5U',144657985
2327,49ers,2022-12-30 03:51:21+00:00,"b""I can't wait to see coach Shanahan again #49ers""",995145722394636289
2328,49ers,2022-12-30 03:49:39+00:00,b'I think we should rest our starters on Sunday for the playoffs \xf0\x9f\x98\x82 #FTTB https://t.co/SJ7uSbSzLI',929474648302952448
2329,49ers,2022-12-30 03:49:16+00:00,"b""He's why I don't fear the cowboys in the playoffs #49ers #FTTB https://t.co/EyfjBM0dpQ""",969229250
2330,49ers,2022-12-30 03:47:47+00:00,b'\xf0\x9f\x99\x8f\xe2\x9d\xa4\xef\xb8\x8fKEEP THE FAITH\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f                         &amp; \xf0\x9f\x99\x8f\xe2\x9d\xa4\xef\xb8\x8fNEVER LOSE HOPE\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f #FTTB  #49ersTake6  @LoriAmore60 #LoriAmore60 https://t.co/I3qxo4e7o3',1454151138144628741
2331,49ers,2022-12-30 03:45:45+00:00,"b""Deebo was back in practice for the #49ers, plus some other good injury-related nuggets from Thursday's practice report: https://t.co/99hKNG0rPw""",43921895
2332,49ers,2022-12-30 03:39:00+00:00,"b'Transcripts: Brock Purdy, DeMeco Ryans, Chris Foerster preview 49ers-Raiders Week 17 matchup #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/KIsnHV7Toz'",3017960336
2333,49ers,2022-12-30 03:38:59+00:00,"b""I want to see this scene again in a few weeks! Too bad the #49ers can't just make an exception this season and offer to go to Dallas to play Dem Boys, even though they'll be on the road this year! SF won't even have the pleasure this year, they'll be killed 1st round\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/0SMbgQ9xS8""",2879835715
2334,49ers,2022-12-30 03:38:57+00:00,b'It\xe2\x80\x99s a smash hit \xf0\x9f\x98\x82 #FTTB #49ers https://t.co/rqNfR4BQeo',1567549186693861377
2335,49ers,2022-12-30 03:38:47+00:00,b'When playoffs run don\xe2\x80\x99t work 2023 and he\xe2\x80\x99s unthawed only to beat Lebron out and play with his son in the future \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 #FTTB https://t.co/l1XZZZ6BI8',1605112557232164868
2336,49ers,2022-12-30 03:37:19+00:00,b'Question: what is it about the words \xe2\x80\x9cCatholic widow\xe2\x80\x9din my profile description that screams out to men \xe2\x80\x9csend me a DM describing your genitals because THAT will make you attractive to me\xe2\x80\x9d? #FTTB #CatholicTwitter',407106801
2337,49ers,2022-12-30 03:37:15+00:00,b'@49ers #FTTB   Lead by Nick Bosa Defenisve Player of the Year https://t.co/D1xw9D4z8o https://t.co/lt1EDEzTfK',1303104103711735809
2338,49ers,2022-12-30 03:36:46+00:00,b'Make sure you RSVP or show up to the official and unofficial invasion parties. The Faithful will be deep and taking over. Have fun! Link to RSVP I posted yesterday. #49ers #FTTB #49ersInvasion https://t.co/7wXD06hBrS',16166397
2339,49ers,2022-12-30 03:36:31+00:00,"b""The highlight of my Chritmas Eve was being at Levi's screaming yelling and chanting Super Bowl! Super Bowl! getting the crowd chanting Super Bowl in harmony #49ers #SuperBowl""",995145722394636289
2340,49ers,2022-12-30 03:33:45+00:00,"b'Circus is coming through, everybody know it\xe2\x80\x99s the 49ers , fill your stadium up . 3rd string QB. 3rd seed and we ain\xe2\x80\x99t down yet . We gonna Clown your ass after we beat you! #FTTB'",178938990
2341,49ers,2022-12-30 03:30:02+00:00,"b""ICYMI: Why Kyle Shanahan believes #49ers' Nick Bosa has already locked up DPOY  #FTTB https://t.co/LaOkLN6ChL""",41962915
2342,49ers,2022-12-30 03:28:34+00:00,b'@rachelbonnetta Always #FTTB but I no longer care who plays QB.  Just ball out on defense and let\xe2\x80\x99s see what happens.  Happy Holidays!',1355975676713607170
2343,49ers,2022-12-30 03:28:01+00:00,b'Brock Purdy Explains How the 49ers Discovered Him #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/reoRceUpqN',3017960336
2344,49ers,2022-12-30 03:25:56+00:00,b'Can\xe2\x80\x99t underestimate how much tackling matters. #49ers don\xe2\x80\x99t let that cat get to the sticks.',769750636338438145
2345,49ers,2022-12-30 03:24:46+00:00,b'Told yall. Lol. Cowboys always good for a let down after a big win. This team is a fraud!!! Lol. Would not shock me at all if they lost. #FTTB @dallascowboys',1018431728
2346,49ers,2022-12-30 03:22:40+00:00,b'Cowboys are not Super Bowl contenders. #FTTB',1572797715867897856
2347,49ers,2022-12-30 03:22:20+00:00,"b""@stoemanangels RT: Dropping #NFT #Sports #CardArt for #49ers' #DeeboSamuel: https://t.co/f7YmLvyvFF #49ers #Raiders #DerekCarr #DeeboSamuel #TomBrady #JulioJones #MarquiseGoodwin #fanart #Fanatics #defi #cardminer #rawcards #PacificPower #artstorefront #cnft #prizm #sportscards #rtw #csr""",22436341
2348,49ers,2022-12-30 03:20:46+00:00,b'Suspect \xf0\x9f\xa4\xa7##FTTB https://t.co/ieM7TewmXG',1605112557232164868
2349,49ers,2022-12-30 03:17:00+00:00,"b""Brock Purdy, John Lynch reflect on rookie QB's path to 49ers #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/s1qB56JRcp""",3017960336
2350,49ers,2022-12-30 03:12:51+00:00,b'Dolphins vs 49ers game! The Faithful was constantly active and loud the whole game! I wonder why? HAHA JJK! #49ers https://t.co/F8HVNMoe3l',1341365802
2351,49ers,2022-12-30 03:11:23+00:00,b'#49ers #FTTB I\xe2\x80\x99ve seen enough. Let\xe2\x80\x99s get this kid Dobbs as our QB3 next year.',98290374
2352,49ers,2022-12-30 03:11:18+00:00,b'\xc2\xa1Genial! \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3  #FTTB #49ers https://t.co/l06A4xyRhx',144657985
2354,49ers,2022-12-30 03:08:03+00:00,b'We outside. #FTTB https://t.co/9MSkuIDV3g',367545674
2355,49ers,2022-12-30 03:06:42+00:00,b'The San Francisco 49ers Defense has the potential to give more than enough juice to fantasy managers to win their league championships #FantasyFootball #49ers https://t.co/CH7AWj6rTR',1301852497825484800
2356,49ers,2022-12-30 03:06:00+00:00,"b""49ers' Brock Purdy, DeMeco Ryans wary of 'very dangerous' Raiders #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/nXAGWv4U0U""",3017960336
2357,49ers,2022-12-30 03:05:21+00:00,b'This one by a huge margin! #49ers https://t.co/qDz6zEaEoU https://t.co/PpYdAwOQ7q',1341365802
2358,49ers,2022-12-30 03:05:09+00:00,b'#DALvsTEN Dallas a joke \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbf #FTTB',1605112557232164868
