,team,timestamp,tweet_text,userid
580,seahawks,2023-01-07 04:25:01+00:00,b'Bumpus: Biggest surprises on offense and defense for Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/i5K0JRrzKH',3007171770
581,seahawks,2023-01-07 04:14:01+00:00,"b""Tyler Lockett wanted to be Russell Wilson's real estate agent? #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/RbqVi8Q6bt""",3007171770
582,seahawks,2023-01-07 04:06:08+00:00,b'I had such a high ceiling for Darrell Taylor but even with numbers.. his play has been underwhelming man #Seahawks https://t.co/x1aLk3YN6U',2789375579
583,seahawks,2023-01-07 04:03:01+00:00,"b""Here are the milestones and things worth watching for in Seahawks' regular season finale vs. Rams #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/tvXz0dH7i4""",3007171770
584,seahawks,2023-01-07 04:01:09+00:00,b'@ParkerLewes It was always him completing his plays that I appreciated as a #Seahawks fan. Those crucially timed strips &amp; forced fumbles never ceased to amaze me. We don\xe2\x80\x99t have that kind of guy anymore. You get used to something so good which could have lasted until the end. Why John? Pete?',1443015183484391429
585,seahawks,2023-01-07 03:54:16+00:00,"b'#Seahawks fifth round rookie Tariq Woolen has taken the league by storm, going from college receiver to Pro Bowl corner.  Has Seattle struck gold with the \xe2\x80\x9cnext Richard Sherman\xe2\x80\x9d? Or could they have potentially found something even greater? \xf0\x9f\xa4\x94  NEW VIDEO: https://t.co/zfMHqNCOXP https://t.co/QDel2HdT1a'",1491621145
586,seahawks,2023-01-07 03:52:00+00:00,"b'Seahawks vs. Rams: TV map, broadcast info for their Week 18 matchup #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/FtuiivMBck'",3007171770
590,seahawks,2023-01-07 03:30:00+00:00,"b""We don't know whether or not the #Seahawks will make the playoffs. But even if they don't, it's hard to call this season anything but a success, @StacyRost writes.  https://t.co/RIcauYV6Vo""",22961177
591,seahawks,2023-01-07 03:20:07+00:00,b'Rams (5-11) @ Seahawks (8-8)  #RamsHouse #Seahawks #LARvsSEA #NFL https://t.co/hv6NVgdE4C',1266885537337692161
592,seahawks,2023-01-07 03:14:52+00:00,b'@terryhollimon Is this about my birthday party @terryhollimon #Seahawks',788537704132718592
593,seahawks,2023-01-07 02:24:01+00:00,b'Breaking down Jordan Reid from ESPN\xe2\x80\x99s mock draft #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/1FYYjFlap6',3007171770
594,seahawks,2023-01-07 02:10:14+00:00,b'Have you heard my new song Geno Smith yet? #GenoSmith #Seahawks #Drill https://t.co/lDniWeFXI7',1372065042380713984
595,seahawks,2023-01-07 02:07:09+00:00,b'(ESPN):#Seahawks expect #WR Lockett to play in finale : The Seattle Seahawks expect to have Tyler Lockett for their must-win regular-season finale on Sunday despite the leg contusion that has the star wide receiver listed as .. https://t.co/ylHjbgKInm',3534222021
596,seahawks,2023-01-07 02:02:04+00:00,b'Robert Saleh says it wasn\xe2\x80\x99t a mistake to play Mike White against Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/37OoQsRp1R',3007171770
597,seahawks,2023-01-07 01:58:48+00:00,"b'All #nude , all the time at Sugar\xe2\x80\x99s! Open daily 10am-2:30am and it\xe2\x80\x99s located at 10338 #Aurora Ave N in #Seattle #pnw #NFL #Seahawks #FridayVibes https://t.co/qmvYYiHxoL'",1086447233078153216
598,seahawks,2023-01-07 01:57:12+00:00,b'You\xe2\x80\x99re right Twitter. I might like this. LFG #Seahawks #GoLions https://t.co/H27TveLmU3',813654115
599,seahawks,2023-01-07 01:51:00+00:00,b'Seahawks expect Lockett for finale despite another injury #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/etlXBzZsOx',3007171770
600,seahawks,2023-01-07 01:40:25+00:00,"b""We're #Live #Streaming Road #Seahawks #Franchise on #Madden23 !! Check out what you just missed, then come join us!  https://t.co/VPTFpo39Xf  https://t.co/K4ogmmedyt  #NFL #Streamer #MaddenNFL23 https://t.co/3Jg7mrNbjQ""",963228887558729728
601,seahawks,2023-01-07 01:37:05+00:00,"b""It's the final week of the NFL regular season and we've boosted the odds on the #Seahawks to make the playoffs! \xf0\x9f\x93\x88\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc  Play Here \xe2\x96\xb6 https://t.co/qcsQ38M4Fh  19+ https://t.co/lnG81oTlXE""",564760975
602,seahawks,2023-01-07 01:10:01+00:00,b'Seahawks expect WR Lockett to play in finale #Seattle #Seahawks #NFL https://t.co/xjtCEQFr7i',115527852
603,seahawks,2023-01-07 01:01:15+00:00,b'Seahawks expect Lockett for finale despite another injury #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/xo4mTtf5Ro',3007171770
605,seahawks,2023-01-07 00:56:00+00:00,b'Bumpus: Biggest surprises on offense and defense for Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/MSynAyY686',3007171770
607,seahawks,2023-01-07 00:44:39+00:00,b'Time for rams hate week   #Seahawks https://t.co/petOwucFR7',1497042628713467906
608,seahawks,2023-01-07 00:39:17+00:00,b'Prime Sherm \xf0\x9f\x98\x8e #25   #Seahawks https://t.co/ueIVJmEfwl',1039126620
609,seahawks,2023-01-07 00:07:47+00:00,b'the goat but i hope he has a stinker against us #Seahawks https://t.co/X3nDh7fEwN',1201987579186307072
610,seahawks,2023-01-07 00:05:01+00:00,b'Always uncensored at Kitten\xe2\x80\x99s Cabaret.  Open daily 10am-2:30am and it\xe2\x80\x99s located at 5800 4th Ave S in #Seattle #Sodo #pnw #NFL #Seahawks https://t.co/0soT5Wprqm',1229448056493371393
611,seahawks,2023-01-07 00:03:49+00:00,"b""We're #Live #Streaming #Seahawks #Franchise on #Madden23 !! Come join us for some shenanigans, as we strive for Super Bowl victory!  https://t.co/VPTFpo39Xf  https://t.co/K4ogmmedyt  #NFL #Streamer #MaddenNFL23 #Seattle""",963228887558729728
612,seahawks,2023-01-07 00:02:10+00:00,b'Seahawks expect Lockett for finale despite another injury #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/urGLpGZfl0',3007171770
613,seahawks,2023-01-07 00:01:20+00:00,"b'Rams vs. Seattle Seahawks: Betting odds, lines and picks against the spread #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/m53nlEftXp'",3007171770
614,seahawks,2023-01-06 23:51:00+00:00,"b'Mike White talks Jets future, confident he can be a starter in NFL #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/0fcTzcmGrh'",3007171770
615,seahawks,2023-01-06 23:50:22+00:00,"b""Former NFL WR @michaelbumpus5 shared his top surprises from the #Seahawks 2022 season on both offense and defense, and they're not who you'd expect.  Bump's picks:   https://t.co/3DkOjL77Ku""",22961177
616,seahawks,2023-01-06 23:50:01+00:00,b'2022 Week 18: Seahawks vs. Rams Game Preview #Seattle #Seahawks #NFL Video: https://t.co/kvZWDGBe4E',115527852
617,seahawks,2023-01-06 23:50:00+00:00,b'Go behind the broadcast with Seattle Seahawks radio voice Steve Raible #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/Ybv17LgoTS',3007171770
618,seahawks,2023-01-06 23:41:33+00:00,"b""Pete Carroll as Ted Lasso? What to make of the Week 18 scheduling? That and more in this week's #Seahawks mailbag:  https://t.co/P6TKWdbfz8""",61886767
619,seahawks,2023-01-06 23:36:26+00:00,b'Final injury report for Rams at Seahawks  #RamsHouse #Seahawks #FPC #NFL #NFLTwitter https://t.co/ihtFy9yqv7',1240825202877116416
621,seahawks,2023-01-06 23:23:51+00:00,"b'Just a reminder to #Seahawks fans: We have a young development QB on the roster already, his name is Drew Lock. There is no sense wasting any draft picks higher than a 4th rounder on a QB this offseason knowing that. I\xe2\x80\x99d like to see what a year or two in this system looks like -&gt;'",1044693727703261184
622,seahawks,2023-01-06 23:12:18+00:00,b'#Seahawks practice report for Friday.   Go Hawks!! We Are 12!! https://t.co/GPwDPxiOvN',1372775612335595527
623,seahawks,2023-01-06 23:08:28+00:00,"b""Check out Richard Sherman Seattle Seahawks #25 Boy's Large Nike On Field SEWN Game Jersey https://t.co/iMej4M0jnf #eBay via @eBay   #richardsherman #Seahawks #Jersey #gamejersey #Nike #nikeonfield #jersey4sale #NFL #thrifthut #thriftshop #thriftstore #eBay #ebaystore #ebayshop""",752175920685932544
624,seahawks,2023-01-06 23:06:35+00:00,"b'Pete Carroll said they\'ve been giving #Seahawks players daily updates on Damar Hamlin\'s recovery this week: ""Everybody was carrying the burden of it, so you could see them feel relieved... The encouraging signs and updates were really helpful.""'",61886767
625,seahawks,2023-01-06 23:06:33+00:00,b'Field Gulls Podcast: Talkin\xe2\x80\x99 Seahawks football with special guest Joe Fann!  https://t.co/xktko7A470  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Seattle #Seahawks #SeattleSeahawks #NFC #FieldGulls By: Mookie Alexander  Photo by Lindsey Wasson/Getty Images J... https://t.co/7XHyRuGUcV',1404883937617494017
626,seahawks,2023-01-06 23:00:52+00:00,b'It\xe2\x80\x99s happeningggggggg @HebHammer94 #SeaUsRise #Seahawks #SeaKraken https://t.co/4zf4kKWajv',583510352
628,seahawks,2023-01-06 22:57:10+00:00,"b""Update For DeeJay Dallas  'Good to go for Sunday'  New Snaps Prediction = 23 (Old = 7) Playing Prediction = 97% #DeeJayDallas #nfl #Seahawks #NFLTwitter""",1525128088715141121
629,seahawks,2023-01-06 22:51:53+00:00,"b'Heading into their Week 18 de facto playoff game against the Rams, the #Seahawks listed five players as questionable.  The latest on Tyler Lockett, Ryan Neal, and several other players: https://t.co/8PG0kGwRjp'",718393346
630,seahawks,2023-01-06 22:51:02+00:00,b'Seahawks Week 18 injury report: 5 players questionable vs. Rams #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/sayvjZxxVo',3007171770
631,seahawks,2023-01-06 22:49:13+00:00,b'Los Angeles Rams Vs Seattle Seahawks Preview - #RamsHouse #NFL #Seahawks https://t.co/8v2I4K6WJt',2802128328
632,seahawks,2023-01-06 22:47:12+00:00,b'Panthers gave me a king\xe2\x80\x99s ransom to trade down. How about 2 elite front 7  teammates from Clemson revamping the #Seahawks DL? Franchise center. Another dangerous weapon at WR. Capable LB and safety. Compliment RB to KWIII. I like it https://t.co/xsCu2EwBs2',39287271
633,seahawks,2023-01-06 22:45:00+00:00,"b""Catch up on Halford &amp; Brough with @MikeHalford604 &amp; @SadClubCommish  - @BradyHenderson sets up this Sunday's #Seahawks matchup - @JimTothSports ahead of #NHLJets v #Canucks on Sunday - @The_Real_Moj previews #NFL Week 18  Download &amp; Subscribe: https://t.co/8mtXu3Nlkq https://t.co/aCJRcXwrzl""",2819248435
634,seahawks,2023-01-06 22:44:01+00:00,b'NFL Would You Rather? Breaking down Week 18 betting lines #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/60Kw0hXn18',3007171770
635,seahawks,2023-01-06 22:42:01+00:00,"b""Good news on #Seahawks injury report. Pete has been cautious with his stars late in the season. One of the many things his players love about being part of this franchise. Tyler, DK, Uchenna and Big Al are all a go on Sunday's must-win gave v LAR. #GoHawks #LARvsSEA #12s https://t.co/II1GbkWg9R""",1526327153876344833
636,seahawks,2023-01-06 22:39:10+00:00,"b""Update For Noah Fant  'Good to go'  New Snaps Prediction = 53 (Old = 55) Playing Prediction = 100% #NoahFant #Seahawks #fantasyfootball""",1525128088715141121
637,seahawks,2023-01-06 22:35:35+00:00,b'Noah Fant (knee) listed as questionable for Week 18 https://t.co/YuRptjXdY5 via @Koslow_ari #Seahawks',190021256
638,seahawks,2023-01-06 22:34:13+00:00,b'Travis Homer (ankle) listed as doubtful for Week 18 https://t.co/41VDVb1bC6 via @Koslow_ari #Seahawks',190021256
639,seahawks,2023-01-06 22:33:01+00:00,"b'Tyler Lockett, Ryan Neal among 5 Seahawks questionable vs Rams #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/f0H8FqwP7k'",3007171770
640,seahawks,2023-01-06 22:32:53+00:00,b'DeeJay Dallas (ankle) off the injury report for Week 18 https://t.co/aeyoFKVjrY via @Koslow_ari #Seahawks',190021256
641,seahawks,2023-01-06 22:31:03+00:00,b'Tyler Lockett (shin) listed as questionable for Week 18 https://t.co/RAc99GoKDp via @Koslow_ari #Seahawks',190021256
642,seahawks,2023-01-06 22:30:12+00:00,"b""Update For Tyler Lockett  'Expected to play'  New Snaps Prediction = 34 (Old = 48) Playing Prediction = 76% #TylerLockett #Seahawks #fantasyfootball""",1525128088715141121
643,seahawks,2023-01-06 22:29:24+00:00,b'Kenneth Walker III (ankle/illness) off the injury report for Week 18 https://t.co/aicqjYA0sZ via @Koslow_ari #Seahawks',190021256
644,seahawks,2023-01-06 22:28:52+00:00,"b'For #Seahawks fans.. read the article and then tell me the player @RobRang writes about here that is an obvious John Schneider Hawks draft pick, other than Carter! He is quite easy to spot. https://t.co/6sZo9hphlY'",168937107
645,seahawks,2023-01-06 22:26:43+00:00,"b""Thinking out loud for the #Seahawks weekend.  Best case scenario: W vs Rams, Lions W= playoffs  Worst case scenario: W vs Rams, Packers W= no playoffs &amp; worse draft slot  If the Seahawks aren't making the playoffs, I'd rather they lose. SUCKS the NFL chose DET/GB as the late game""",39287271
646,seahawks,2023-01-06 22:23:12+00:00,"b""Update For Travis Homer  'Likely to sit out Week 18'  New Snaps Prediction = 0 (Old = 2) Playing Prediction = 0% #TravisHomer #Seahawks #nflfantasy""",1525128088715141121
647,seahawks,2023-01-06 22:22:27+00:00,"b'Vision Board: #Seahawks-Rams, Part II, by @seasidejoenews https://t.co/sfzBNdTYiA'",1913262499
648,seahawks,2023-01-06 22:20:53+00:00,b'@FieldGulls Let him play coach @PeteCarroll! @TDLockett12 \xf0\x9f\x99\x8c #Seahawks',1386194191
649,seahawks,2023-01-06 22:16:33+00:00,b'@RGIII Amen \xe2\x9d\xa4\xef\xb8\x8f I\xe2\x80\x99m a #Seahawks fan but I\xe2\x80\x99ve found your twitter through Damar\xe2\x80\x99s journey and now I\xe2\x80\x99m a @RGIII fan too!!!! Love your perspective and big heart!',588097674
650,seahawks,2023-01-06 22:14:26+00:00,"b'Five #Seahawks are questionable to play against the Rams on Sunday in the regular season finale, including star WR Tyler Lockett.   Full details:   https://t.co/XXLQTr0XPA'",22961177
651,seahawks,2023-01-06 22:14:24+00:00,b'Pete Carroll on the responsibility of coaches to care for their players. In and out of football. #Seahawks \xe2\x81\xa6@CascadiasportsN\xe2\x81\xa9 https://t.co/296zNaYCLF',864560556
652,seahawks,2023-01-06 22:12:09+00:00,b'YEEEAASSSS! #Seahawks https://t.co/JRDj5AnucZ',24737496
653,seahawks,2023-01-06 22:12:01+00:00,"b'Los Angeles Rams at Seattle Seahawks: Predictions, picks and odds for NFL Week 18 matchup #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/JwgQtcV6na'",3007171770
654,seahawks,2023-01-06 22:11:14+00:00,"b""Updated injury report with practice participation. Pete Carroll seemed more pessimistic about Ryan Neal than Tyler Lockett playing this week and Phil Haynes' high ankle sprain puts him in game time decision category. #Seahawks https://t.co/7RHU5l90yk""",718393346
655,seahawks,2023-01-06 22:11:01+00:00,"b'Lions final injury report for Week 18: Okudah, Ragnow among 5 Detroit players questionable #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/DEfW8VbdUE'",3007171770
656,seahawks,2023-01-06 22:09:31+00:00,b'Updated #Seahawks Week 18 injury report with Friday practice participation: https://t.co/w6VkGVWUdq https://t.co/dun483ERff',1299080409754542083
657,seahawks,2023-01-06 22:09:30+00:00,b'Updated #Seahawks Week 18 injury report with Friday practice participation: https://t.co/Rp9Lz8NaN2',61886767
659,seahawks,2023-01-06 22:06:51+00:00,b'Pete Carroll says Abe Lucas had a good week and is ready to go. #Seahawks @CascadiasportsN',864560556
660,seahawks,2023-01-06 22:05:58+00:00,"b""Carroll said Damien Lewis turned his ankle in practice a little bit, but thinks he's fine to play. #Seahawks https://t.co/oogw2pg2oy""",1299080409754542083
661,seahawks,2023-01-06 22:05:57+00:00,"b""Carroll said Damien Lewis turned his ankle in practice a little bit, but thinks he's fine to play. #Seahawks""",61886767
662,seahawks,2023-01-06 22:03:46+00:00,"b'Pete Carroll says Tyler Lockett ""looked good today"" in practice. Asked if he thinks Lockett will play, Carroll said, ""oh yeah."" #Seahawks'",61886767
663,seahawks,2023-01-06 22:03:36+00:00,"b""Per Pete Carroll, Tyler Lockett had a good day of practice and he's expecting the star receiver will play for #Seahawks vs. Rams.""",718393346
664,seahawks,2023-01-06 22:02:24+00:00,"b""DeShon Elliott: Aaron Rodgers doesn't respect us, Lions out to 'show who\xe2\x80\x99s the big dog' #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/osrmCZTaFD""",3007171770
665,seahawks,2023-01-06 21:51:03+00:00,b'Raheem Morris wants to beat the Seahawks for Bobby Wagner #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/NR9z0tCCLn',3007171770
666,seahawks,2023-01-06 21:49:07+00:00,"b'Carroll discusses Seahawks without Brooks, facing Rams, rooting for Lions #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/MzZ9CgYMXP'",3007171770
667,seahawks,2023-01-06 21:44:29+00:00,"b'It would be so funny if, after all the whining about the Week 18 schedule, the #Seahawks lost to the Rams. Would be so on brand for them and these annoying 12s https://t.co/fnDNnY8Ktu'",1547960294508339200
668,seahawks,2023-01-06 21:36:53+00:00,b'@majornelson Madden 15 because... reasons. And of course Alex Ovechkin for Team of the Year. #Seahawks  #XboxFreeCodeFriday  @majornelson https://t.co/OP19rOWD4t',17227969
669,seahawks,2023-01-06 21:32:12+00:00,"b""Update For Tyler Lockett  'Deemed questionable'  New Snaps Prediction = 48 (Old = 44) Playing Prediction = 86% #TylerLockett #nfl #Seahawks #dfs""",1525128088715141121
670,seahawks,2023-01-06 21:31:12+00:00,"b""Update For Kenneth Walker  'Cleared to play'  New Snaps Prediction = 36 (Old = 10) Playing Prediction = 95% #KennethWalker #Seahawks #nflfantasy""",1525128088715141121
671,seahawks,2023-01-06 21:30:54+00:00,b'#CFB #NFL #Big10 #Seahawks #Huskers #NBA #MLB #Dodgers #Lakers I love sports! I love debating sports! I love hearing from others &amp; hearing their perspectives no matter the team. Add me if you share the same passion. I will FB',1605264830738341914
672,seahawks,2023-01-06 21:30:30+00:00,b'#Seahawks need to win vs #RamsHouse for a chance to get into the playoffs. The play-action boot has been a staple for this Seattle offense. @gregcosell illustrates how much the defense is impacted when the Seahawks run play-action boot.  @DariusJButler | @PlaybooKFoley https://t.co/L6XU2X6ls9',804669823
673,seahawks,2023-01-06 21:22:02+00:00,"b""#Seahawks vs. #Rams: Playoff Spot? 'We Deserve It!' Says DE Darrell Taylor https://t.co/9RWMLX1wZT via @All_SeahawksFN""",26033708
674,seahawks,2023-01-06 21:21:36+00:00,b'@MikeDugar Poona and Co. got. After. It!  Big-time! @PoonaF_95 @alwoods17 @ShelbyHarris93 @boye_mafe @UchennaN_42 #Seahawks   Amen',1449251635
675,seahawks,2023-01-06 21:17:03+00:00,"b""Seahawks vs. Rams: Playoff Spot? 'We Deserve It!' Says DE Darrell Taylor  #Seahawks   https://t.co/Bk9bvqOidf""",1119216865
676,seahawks,2023-01-06 21:14:10+00:00,b'There were a decent number of missed opportunities in the #Seahawks-#Jets game. Feel like they could have scored 30+ pretty quickly if they hit on all of them.  Geno felt pressure from edge and decided to scramble when he had plenty of time for a big throw to Lockett. https://t.co/dyzaAYtWF6',3041296821
677,seahawks,2023-01-06 21:11:04+00:00,b'Massive Friday show @933KJR starting right now with @gregcosell talking #Seahawks and #Rams followed by #SeaKraken GM Ron Francis then @RapSheet with all things #NFL and @RobRang with a preview of the #CFBPlayoff and draft prospects to watch.',168937107
678,seahawks,2023-01-06 21:10:23+00:00,"b'The #Seahawks beat the #Jets 23-6 to open 2023, keeping their playoff hopes alive. They host Bobby Wagner &amp; the Rams this Sunday and must win and get some help from the Detroit Lions to continue. For @GettyImages https://t.co/p7V7ItHe5P'",291543650
679,seahawks,2023-01-06 21:09:03+00:00,b'#Seahawks injury report ahead of the regular season finale on Sunday. Go Hawks!! We Are 12!! https://t.co/FcNS3VVpri',1372775612335595527
681,seahawks,2023-01-06 21:07:27+00:00,"b'No #Seahawks\xe2\x80\xaf ruled out for Sunday vs. Rams, but Travis Homer is doubtful and Tyler Lockett and Ryan Neal are questionable. https://t.co/lJ2LJsMPd6'",718393346
682,seahawks,2023-01-06 21:07:22+00:00,"b""#Seahawks injury report for their Week 18 game against the Rams. We'll get more info from Pete Carroll after practice: https://t.co/iIYnEjo6NC""",61886767
683,seahawks,2023-01-06 20:59:51+00:00,"b""Like I've known Reed was good from his days with the #Seahawks - and I really wanted them to re-sign him - but he's a damn good player.""",3041296821
684,seahawks,2023-01-06 20:58:16+00:00,"b""During this week's Pete Carroll Preview on @KIRONewsradio, the #Seahawks HC discussed Seattle's big game against the Rams on Sunday, needing the Lions to beat the Packers and much more.   Story and podcast:   https://t.co/SMSUrFjTfF""",22961177
685,seahawks,2023-01-06 20:46:50+00:00,b'@SiriusXMFantasy @Tedschuster 5) #Rams beat the #Seahawks in Seattle https://t.co/Avwm2hQ3hR',52959265
686,seahawks,2023-01-06 20:43:01+00:00,b'Seahawks vs. Rams preview: Can Seattle sneak into the playoffs? #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/Uvn9Mgu1Up',3007171770
687,seahawks,2023-01-06 20:41:01+00:00,b'Rams\xe2\x80\x99 Twitter account has funny message for Lions fans #SeattleSeahawks #Seahawks #SeahawksNation #yardbarker https://t.co/tGakdtY4PL',3007171770
688,seahawks,2023-01-06 20:34:05+00:00,"b'Looking back at 2022, these teams made you money all year long!   #orioles #astros #bruins #Guardians #Seahawks #UNCW #Sportsbetting https://t.co/J5BfbKggWY'",360601103
689,seahawks,2023-01-06 20:32:20+00:00,b'My favorite mock draft by far   I\xe2\x80\x99ll list some of the key reasons on why I choose some of these players below   This draft is if we pick at #4 #Seahawks https://t.co/uB4bFYwPXR',1500850900784619521
690,seahawks,2023-01-06 20:24:39+00:00,b'I\xe2\x80\x99m so excited to share my interview with Shelby Harris from the @Seahawks about his son\xe2\x80\x99s #FPIES diagnosis and the importance of being a parent advocate! \xf0\x9f\x8f\x88  #Football #Seahawks https://t.co/DGtAvccHYk',19519158
691,seahawks,2023-01-06 20:20:05+00:00,"b'Kenneth Walker needs 64 yards to reach 1,000 yards. Pretty remarkable with all the time he has missed if you ask me #Seahawks'",25122238
692,seahawks,2023-01-06 20:10:02+00:00,"b'Rams injury report: Nick Scott out vs. Seahawks, Greg Gaines will play #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/KJyBjA5Att'",3007171770
693,seahawks,2023-01-06 20:09:45+00:00,b'I can\xe2\x80\x99t believe today is the last Blue Friday of the regular season. #Seahawks',255858116
695,seahawks,2023-01-06 20:03:58+00:00,"b""Matty and Griff's tape review of the #Seahawks' 23-6 win over the Jets is now available on podcast platforms! https://t.co/04p4xeazxO""",1169369472114798592
696,seahawks,2023-01-06 20:01:11+00:00,"b'NFL betting: Entering Week 18, three awards are still up in the air according to the betting odds #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/ayMCf4BuI4'",3007171770
697,seahawks,2023-01-06 19:59:00+00:00,"b""Rost: Seahawks' season a big success whether or not they make playoffs #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/vBnVyLmqo4""",3007171770
698,seahawks,2023-01-06 19:56:02+00:00,"b'When I notice @marinarockinger is rocking her 12\xe2\x80\x99s gear, and she wants to show off her socks too #Seahawks\xc2\xa0  @newsradionw https://t.co/iKlvBjW9V6'",1593421000552906753
699,seahawks,2023-01-06 19:51:02+00:00,b'West Coast Word Association:  Jarrett Stidham \xf0\x9f\x94\x8a JJ Watt \xf0\x9f\x92\xaa III\xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  #NFL #RaiderNation #Seahawks #LARvsSEA @nofilternet https://t.co/oaasvwhP7F',954484154560798721
700,seahawks,2023-01-06 19:51:00+00:00,b'A better draft pick or a chance at the playoffs: Which will Detroit Lions fans root for this weekend? #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/zlx2JcNMV3',3007171770
701,seahawks,2023-01-06 19:50:03+00:00,b'Next Gen Stats: Top 3 Seahawks Matchup Advantages vs. Rams in Week 18 #Seattle #Seahawks #NFL Video: https://t.co/KCJuyyojpy',115527852
702,seahawks,2023-01-06 19:49:32+00:00,b'What a cool picture to represent \xe2\x80\x9cBlue Friday\xe2\x80\x9d #Seahawks  #Kudos to the guy with the eye! https://t.co/UZbvk544cR',504693127
703,seahawks,2023-01-06 19:48:00+00:00,"b'Daily Notes: Christian McCaffrey in doubt, Seahawks could be short-handed #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/mPE7G30PqV'",3007171770
705,seahawks,2023-01-06 19:34:44+00:00,b'One of the great moments in #Seahawks history happened on this day in 2007.  #Oops   https://t.co/buk8bhMbTI',119185757
706,seahawks,2023-01-06 19:30:00+00:00,"b""The #Seahawks know what's at stake against the #Rams, who're looking to play spoiler  \xf0\x9f\x8e\x99 @UchennaN_42 https://t.co/NEIhg7x4fO""",1303332009079721986
707,seahawks,2023-01-06 19:21:51+00:00,"b'NEW @Locked_Seahawks!  -Who will actually be healthy enough to play for #Seahawks on Sunday? -@NickLee51 and I assemble a game plan for Seattle to clinch a winning season... and maybe playoffs? -A spirited game of ""What\'s More Likely?""  Watch here! -&gt; https://t.co/zpfcpHTg0B'",718393346
708,seahawks,2023-01-06 19:16:28+00:00,b'#Rams DT Aaron Donald is OUT for Week 18 vs the #Seahawks effectively ending his season.',631218816
709,seahawks,2023-01-06 19:14:21+00:00,b'@Seahawks Big Al for pro bowl! Doing it all season for the Seahawks  #Seahawks',1449251635
710,seahawks,2023-01-06 19:12:06+00:00,"b'I\xe2\x80\x99m trying to be on twitter more, but my motivation is just not there. Love chatting with all of you, but I just can\xe2\x80\x99t justify spending so much time on a social media site. \xf0\x9f\x98\xac #Seahawks #SeaKraken #keeptrying'",1469681790432382978
711,seahawks,2023-01-06 19:11:27+00:00,"b'#Rams say that among others, Aaron Donald is OUT for Week 18 against the #Seahawks, ending his season.  Donald finishes the 2022 season with 5 sacks in 11 games played. https://t.co/2L49HDwzmf'",93910940
713,seahawks,2023-01-06 19:05:34+00:00,"b'@Will_NFLSeattle If Russell Wilson was playing for #Seahawks this year, hawks would in the playoffs already securing the division and a top seed and probably 45+ TDs. Russell Wilson is THE system.'",1158623964974866434
714,seahawks,2023-01-06 19:04:39+00:00,b'1) Anderson would be an immediate difference-maker and bolster Seattle\xe2\x80\x99s pass-rush 2) Woolen is a rising star and pairing him with Ringo would make for a fearsome CB duo 3) Richardson is a raw talent who\xe2\x80\x99d benefit from sitting behind Geno his rookie year #Seahawks #MockDraft https://t.co/uvYM7lGYGj',1542000058249379840
715,seahawks,2023-01-06 19:02:47+00:00,b'@oohDB4lalaL Blue Friday \xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x92\x9a #Seahawks \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81',180512444
716,seahawks,2023-01-06 18:59:17+00:00,b'Can #Seahawks stay alive? https://t.co/34rdG8fnN0 https://t.co/NnXSbDl02p',2227194626
