,team,timestamp,tweet_text,userid
1287,seahawks,2022-12-14 20:14:25+00:00,"b'Jason Myers is 24 of 25 on FGs this year, including a perfect 5/5 on 50+. Although Meyers has the BEST FG rate in the #NFL, the leading vote getters are ranked 6th and 17th respectively. These popularity contests are funny. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #Seahawks'",1247525676233584641
1288,seahawks,2022-12-14 20:12:07+00:00,b'#FTTB V #Seahawks on #TNF #TNFonPrime tmrw nite. \xe2\x9c\x85 out @toughguyssports pregame 645P ET on ur phone:   https://t.co/Ar2yGQfCQn',1569124502293954560
1289,seahawks,2022-12-14 20:07:33+00:00,"b'Vision Board: #Seahawks -49ers, by @seasidejoenews https://t.co/X5oONNYKMO'",1913262499
1290,seahawks,2022-12-14 20:07:01+00:00,"b'Thank you @Seahawks for honoring Pearl Harbor survivor, Leo George Allard.  https://t.co/gy9deBzOfB  #Pearlharbor #Pearlharborsurvivor #WWII #Seahawks #football #wwiihistory #Greatestgeneration #USSReid #Pacifictheater #JBPHH #Navy #Rememberhonorunderstand #Pacifichistoricparks'",94401361
1291,seahawks,2022-12-14 20:03:25+00:00,"b""We've got a battle between two NFC West rivals on #TNF.  In my latest with @FantasyDataNFL, I preview the Week 15 #TNF matchup between #FTTB and #Seahawks. #SFvsSEA   Check it out \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f https://t.co/9cxicIrxtZ""",1206398137348317185
1292,seahawks,2022-12-14 20:01:17+00:00,"b""Everything you need to know ahead of tomorrow's  #Seahawks vs. 49ers game!  - Game Preview - Injury Report - Keys to the Game - Prediction  WATCH: https://t.co/MfAz7CWptZ  @ChatSports https://t.co/0zbNuNaqyJ""",181043204
1293,seahawks,2022-12-14 19:57:06+00:00,"b""The #Seahawks are currently on the outside looking in when it comes to the NFC playoff picture. What stands in front of them as they try to get back in the postseason?  Seattle's playoff outlook for the final four weeks of the NFL season: https://t.co/8eWp3OdncW""",22961177
1294,seahawks,2022-12-14 19:56:48+00:00,b'I hope #Seahawks kill the 49ers #gohawks',2374454330
1295,seahawks,2022-12-14 19:56:36+00:00,b'Happy birthday @dkm14  my favorite seahawk! #Seahawks \xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\xa5\xb3',44821480
1296,seahawks,2022-12-14 19:56:30+00:00,b'What a stat \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #Seahawks https://t.co/afqEoRbm3G',2337398961
1297,seahawks,2022-12-14 19:54:27+00:00,b'Cross &gt; Ekwonu &gt; Neal  The #Seahawks are very fortunate that the Panthers and Giants misevaluated the 2022 left tackle class. https://t.co/oKnGkLOAlw',1397256781458403333
1298,seahawks,2022-12-14 19:50:02+00:00,b'A historic stretch for Tyler Lockett | Seahawks Shorts #Seattle #Seahawks #NFL Video: https://t.co/Ulr14lArzL',115527852
1300,seahawks,2022-12-14 19:48:37+00:00,b'#Seahawks RT Abraham Lucas has been a tremendous upgrade over Brandon Shell https://t.co/oKnGkLOAlw',1397256781458403333
1301,seahawks,2022-12-14 19:47:10+00:00,b'#Seahawks RB Ken Walker III IN vs 49ers; #DeeboSamuel OUT https://t.co/uMvwVoinY7 via @All_SeahawksFN #fantasy',26033708
1303,seahawks,2022-12-14 19:45:49+00:00,b'Ok but they said some like this about woolen and look how that turned out\xe2\x80\xa6  #Seahawks https://t.co/cThQphwbwp',3187620598
1304,seahawks,2022-12-14 19:45:45+00:00,b'#Seahawks vs. 49ers staff predictions: Hope is gone https://t.co/mrGRRYSMQZ',73823134
1306,seahawks,2022-12-14 19:43:10+00:00,b'RT the original \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe #Seahawks https://t.co/kELlmunIoF',2363346690
1307,seahawks,2022-12-14 19:38:25+00:00,b'If geno isn\xe2\x80\x99t resigned. Also some trades #Seahawks https://t.co/FbTl25xRcb',36128756
1309,seahawks,2022-12-14 19:31:36+00:00,b'#Seahawks Players of the Week https://t.co/u2qWdFqxCq',1547664747411034112
1311,seahawks,2022-12-14 19:19:25+00:00,b'Pickin Pockets \xf0\x9f\x8f\x88 #Madden23  #UltimateTeams  #easports  #Seahawks https://t.co/sedc2Y4oCg',542531435
1312,seahawks,2022-12-14 19:19:24+00:00,"b'Men love to mansplain when a girl just owns them in football or sports debate. It\xe2\x80\x99s sad honestly. Geno may not be the definition of elite, but give him the respect he\xe2\x80\x99s earned. He\xe2\x80\x99s played elite at times. #GirlsKnowBallToo #Seahawks'",1330031342
1313,seahawks,2022-12-14 19:18:52+00:00,"b'One week after scoring a touchdown in a franchise record sixth straight game, Tyler Lockett could make more history as he would join Steve Largent as second player in #Seahawks history with four straight 1,000 yard seasons with 104 yards tomorrow night.'",718393346
1314,seahawks,2022-12-14 19:18:30+00:00,"b'Time to update your phone backgrounds, #Seahawks fans! https://t.co/wnhQIW9AQF'",282310037
1316,seahawks,2022-12-14 19:11:21+00:00,b'A pivotal TNF divisional matchup between the NFC Wests top teams in front of an always rocking Lumen Field #Seahawks #SanFrancisco49ers #NFL #bettingtwitter   https://t.co/mfsmzlSbYX',1493693387832184836
1317,seahawks,2022-12-14 19:01:14+00:00,"b'NFL Week 15 49ers vs Seahawks: Thursday Night Football preview, predictions, prop bets, more #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/S1pDZxO1qR'",3007171770
1318,seahawks,2022-12-14 19:00:13+00:00,"b'Hey, what is this? A good matchup on #TNF? Someone wake Al Michaels up! The Seahawks and 49ers square off.  With all the picks your little heart desires, here is @BookiesAdam. All Adam has done is go 13-3 on his last 16 #NFL picks!  #Seahawks | #FTTB https://t.co/AKykRXbcVC'",2298622652
1319,seahawks,2022-12-14 19:00:01+00:00,"b""Whether we're ready for not the #Seahawks are hosting the #FTTB on #TNF. @sammyc521 @zebulondak and #Vetamur are here to drag you kicking and screaming for mid-week football.  The latest and greatest is online.  https://t.co/UQZqpRUGGI https://t.co/DP5Lv9RFaW""",834309738024218624
1321,seahawks,2022-12-14 18:53:02+00:00,"b""49ers' Brock Purdy prepared for 'hostile' Seattle environment vs. Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/VWwQ4GzlGS""",3007171770
1322,seahawks,2022-12-14 18:51:18+00:00,"b'Its the game of the year for the #Seahawks . In the latest episode of the #KOMOSportsEndZone @NikoTamurian and I preview the #TNF  matchup against the Niners, the messy NFC playoff picture and\xe2\x80\xa6 peaches?  https://t.co/ZkeQ2p67qi'",3401961082
1323,seahawks,2022-12-14 18:51:04+00:00,"b'NFL Thursday night: Hot 49ers favored at Seattle, but is an upset in store? Our preview and pick #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/pqkfTVcOdT'",3007171770
1324,seahawks,2022-12-14 18:45:09+00:00,b'Separate the man from the ball. #Seahawks #niners #TNF  Kam Chancellor Crushes Vernon Davis (Rare Angle HD and slo-mo) 12-23-201... https://t.co/KSlQJElrwe via @YouTube',1146683802183294976
1326,seahawks,2022-12-14 18:29:48+00:00,"b""I'm so pumped for this Seahawks/Niners rivalry game tomorrow! I'll be in attendance and talkin all my shit! #GoHawks #Seahawks""",2242638242
1327,seahawks,2022-12-14 18:20:57+00:00,"b'#Seahawks Let\xe2\x80\x99s get these guys to the pro bowl, they deserve it! #ProBowlVote @TDLockett12  @dkm14 @GenoSmith3 @Kenneth_Walker9 @UchennaN_42 @_Tariqwoolen @qdiggs6 @mdcksn @JayMy_31'",1252293487120257024
1328,seahawks,2022-12-14 18:13:04+00:00,b'Yo @Seahawks why can\xe2\x80\x99t I find any Pink Kids Jerseys? Santa is trying to get my little girl a @_Tariqwoolen #27 for Christmas and is having a hard getting those elves to stitch it. #Seahawks #gohawks',1572748566837481476
1329,seahawks,2022-12-14 18:08:26+00:00,b'All time favorite #Seahawks I will always root for @Bwagz even in enemy colors. #ProBowlVote https://t.co/dDhBuN6aPj',855611348020899840
1330,seahawks,2022-12-14 18:07:52+00:00,b'\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84 \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 \xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 #12s Peeps!  \xf0\x9f\x8f\x80 #NBAonTNT @TheJetOnTNT launched @SHAQ into the #Christmas Tree POW\xe2\x80\xbc\xef\xb8\x8f \xf0\x9f\x8e\x84\xf0\x9f\x92\xa5 \xf0\x9f\x8f\x80 #NBA  \xf0\x9f\xaa\x96 #Military #Troops \xe2\xad\x90\xef\xb8\x8f C \xf0\x9f\x8f\x88 #Seahawks #CARvsSEA  \xf0\x9f\xa5\x81 Me On #Drums My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/70Ls4xceJN',23936196
1331,seahawks,2022-12-14 18:05:39+00:00,b'It do be like that\xe2\x80\xa6.  #Seahawks https://t.co/AgJvcc7G7f',1266337145507196928
1334,seahawks,2022-12-14 17:57:52+00:00,b'Happy birthday DK \xf0\x9f\x92\x9a\xf0\x9f\x92\x99 #12s #Seahawks https://t.co/k9sCKSOIUd',1588234112535769088
1335,seahawks,2022-12-14 17:52:30+00:00,b'@nathaliejacoby1 Rarely do I even watch Fox.  The only time I do is when my #Seahawks are on.',936774070552498181
1336,seahawks,2022-12-14 17:45:53+00:00,b'@dkm14 happy birthday!!!  I wish for a big win tomorrow for your birthday!  #Seahawks',184135848
1337,seahawks,2022-12-14 17:43:56+00:00,b'#Seahawks 2023 Mock Draft v 1.0  (@PFN365 took only offered trades) https://t.co/8ryHCMkYsw',2317474584
1338,seahawks,2022-12-14 17:42:52+00:00,b'@trumplostsuckit @KJ_WRIGHT34 @KJ_WRIGHT34 is the true class of #Seahawks football.  Can\xe2\x80\x99t wait to see what happened',184135848
1339,seahawks,2022-12-14 17:37:35+00:00,"b""With 10 touchdown passes in the past four games, Geno Smith is far from the #Seahawks biggest problem losing three out of four.  But the savvy veteran vows to get back to the basics heading into Thursday's rematch with the 49ers.  Story: https://t.co/7vdxwSwRJT""",718393346
1340,seahawks,2022-12-14 17:36:39+00:00,b'Check out our #TNF preview &amp; ATS prediction for the 49ers at the #Seahawks from @blake_vonhagen: https://t.co/M1Xt5miV20',1073312374470402049
1341,seahawks,2022-12-14 17:35:44+00:00,b'Building a jib on this Wednesday morning! #Seahawks #tnf #TNFonPrime https://t.co/NsMnbuWF2o',1103511579067211776
1343,seahawks,2022-12-14 17:33:05+00:00,b'Also Happy Birthday DK \xf0\x9f\xa5\xb3  #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf \xf0\x9f\x92\x99\xf0\x9f\x92\x9a #JJMultiverse https://t.co/iCtfy5BiGM',46348434
1344,seahawks,2022-12-14 17:28:00+00:00,"b""\xf0\x9f\x8f\x88 #NFL PROPS \xf0\x9f\x8f\x88  We've used AI to determine where the value lies in #SFvsSEA for tomorrow night on Thursday Night Football.  TD scorers and Over/Under bet suggestions for #TNFonPrime right here\xf0\x9f\x91\x87  #FTTB #Seahawks  https://t.co/ohSBgdjCsp""",1235453459551236096
1345,seahawks,2022-12-14 17:27:52+00:00,"b""By voting Jordyn Brooks into the Pro Bowl over several much better players like Wagner, Warner, D White and others, all #Seahawks fans are doing is hurting future roster cap space because of the bonus a PB selection will add to Brooks' 5th year salary. Stop it, you imbeciles.""",1345554126
1346,seahawks,2022-12-14 17:21:08+00:00,"b'Wait, @dkm14 birthday is 12/14.  He plays for the #Seahawks AND he wears #14?! Meant to be #12North https://t.co/HlwpfvW2UG'",47163898
1347,seahawks,2022-12-14 17:20:38+00:00,"b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84 #12s Peeps!  K9 @Kenneth_Walker9 was a full participant in practice on #Tuesday is a very #positive sign for the #Seahawks #Rookie #SFvsSEA   \xf0\x9f\x8f\x88 #FTTB 0 vs 0 #Seahawks  \xf0\x9f\xa5\x81 Me #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/aeUpA10JqT'",23936196
1348,seahawks,2022-12-14 17:15:32+00:00,b'Retweet to wish @dkm14 a Happy Birthday with double the #ProBowlVote\xe2\x80\x99s today and tomorrow! #Seahawks #GoHawks https://t.co/ZPaRzjHPOe',1049018604
1349,seahawks,2022-12-14 17:10:00+00:00,"b'Two things became clear, if they weren\xe2\x80\x99t already, after the latest #Seahawks loss, writes @MikeLefko: they are drafting a defensive lineman with their first pick, and they need to franchise tag Geno Smith.  Lefko explains in his latest column: https://t.co/66SVI9kZK4'",22961177
1351,seahawks,2022-12-14 17:08:12+00:00,"b'\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84 \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 #\xf0\x9d\x90\x96\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x8d\xf0\x9d\x90\x84\xf0\x9d\x90\x92\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 #12s Peeps!  \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f ""Little #Drummer Boy!\' \xf0\x9f\xa5\x81  \xf0\x9f\xaa\x96 #Military #Troops \xe2\xad\x90\xef\xb8\x8f C \xf0\x9f\x8f\x88 #Seahawks #CARvsSEA C \xf0\x9f\x8f\x92 #SeaKraken #SEAvsTB C \xf0\x9f\x8f\x80 #NBA #GSWvsMIL  \xf0\x9f\xa5\x81 Me On #Drums My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/97pUKUbPuE'",23936196
1352,seahawks,2022-12-14 17:02:01+00:00,"b""In 2014, the replacement referees were surrounded by controversy - and nothing changed when the @Packers faced the @Seahawks in Week 3...  \xf0\x9d\x97\x97\xf0\x9d\x97\xb2\xf0\x9d\x97\xb0\xf0\x9d\x98\x86\xf0\x9d\x97\xb3\xf0\x9d\x97\xbf'\xf0\x9d\x98\x80 \xf0\x9d\x97\xa1\xf0\x9d\x97\x99\xf0\x9d\x97\x9f \xf0\x9d\x97\xa6\xf0\x9d\x97\xb0\xf0\x9d\x97\xae\xf0\x9d\x97\xbb\xf0\x9d\x97\xb1\xf0\x9d\x97\xae\xf0\x9d\x97\xb9\xf0\x9d\x98\x80: \xf0\x9d\x97\xa7\xf0\x9d\x97\xb5\xf0\x9d\x97\xb2 \xf0\x9d\x97\x99\xf0\x9d\x97\xae\xf0\x9d\x97\xb6\xf0\x9d\x97\xb9 \xf0\x9d\x97\xa0\xf0\x9d\x97\xae\xf0\x9d\x97\xbf\xf0\x9d\x98\x86  (\xf0\x9f\x8e\xa5 NFL, NFL Films, ESPN)  #Decyfr #UnlockFandom #NFL #Seahawks https://t.co/CeMhdYiHPZ""",1300787027152195584
1355,seahawks,2022-12-14 16:57:01+00:00,"b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84 \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 #\xf0\x9d\x90\x96\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x8d\xf0\x9d\x90\x84\xf0\x9d\x90\x92\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 #12s Peeps!  #NBA \xf0\x9f\x8e\x85\xf0\x9f\x8f\xbb #Santa SLAM\xe2\x80\xbc\xef\xb8\x8f \xf0\x9f\x8f\x80  \xf0\x9f\xaa\x96 #Military #Troops \xe2\xad\x90\xef\xb8\x8f C \xf0\x9f\x8f\x88 #Seahawks #CARvsSEA C \xf0\x9f\x8f\x92 #SeaKraken #SEAvsTB C \xf0\x9f\x8f\x80 #NBA #GSWvsMIL  \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/AKiv6sbieH'",23936196
1356,seahawks,2022-12-14 16:54:54+00:00,b'Action Green Thursday #Seahawks #ActionGreen \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x8f\x88 : \xe2\xa4\xb5\xef\xb8\x8f https://t.co/3u4pl0nrP0',1108447777984405504
1358,seahawks,2022-12-14 16:54:13+00:00,b'That Richard Sherman interview. \xf0\x9f\x91\x80 Damn dude. I have no love for Mike Salk but that was rude. Even KJ was taken aback. Way to screw over a man you call your brother. #Seahawks https://t.co/T0NTBzNkD9',328853975
1359,seahawks,2022-12-14 16:52:10+00:00,"b""Seahawks draft watch: Where Seattle's picks would be in the 2023 NFL Draft #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/5AsZCNAkSX""",3007171770
1360,seahawks,2022-12-14 16:51:21+00:00,"b""Seahawks QB Geno Smith admits he's been 'too aggressive of late' #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/ZuhlU2SpVJ""",3007171770
1361,seahawks,2022-12-14 16:51:09+00:00,"b'Interesting with Sherman on #710SeattleSports w/ Brock, Salk &amp; KJ Wright this morning. Holy shiiiiitttttts.  Sure got awkward there for a bit.  Wow.  #NFL #Seahawks #NFLTwitter'",982456653818740736
1362,seahawks,2022-12-14 16:50:02+00:00,"b""#Seahawks #beach #dress Women's bible site: In bikini women show 90% of body Politely #men look only @ covered parts https://t.co/HkBKF5Nleu""",2198146752
1363,seahawks,2022-12-14 16:42:34+00:00,"b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84 \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 \xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98\xe2\x80\xbc\xef\xb8\x8f #12s Peeps! #TNFonPrime #SFvsSEA  \xf0\x9f\x8e\x89 Big #12s #HappyBirthday @dkm14 \xf0\x9f\x8e\x82  @PeteCarroll on @dkm14 "" This Is The Way! ""  \xf0\x9f\x8f\x88 #FTTB 0 vs 0 #Seahawks  \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/YRy6hyyWnO'",23936196
1366,seahawks,2022-12-14 16:28:23+00:00,"b""#Seahawks fans, it's time to send our guys to the Pro Bowl. #ProBowlVote @UchennaN_42  #ProBowlVote @_Tariqwoolen  #ProBowlVote @GenoSmith3  #ProBowlVote #JordynBrooks #ProBowlVote @dkm14  #ProBowlVote @TDLockett12  #ProBowlVote @Kenneth_Walker9  #ProBowlVote @JayMy_31 https://t.co/jsYdl5IOAF""",1409885604851159052
1368,seahawks,2022-12-14 16:06:58+00:00,"b""@SONTSeattle Yes.. they really do! #Seahawks have a lot of talent on both sides of the ball. I don't think they are going anywhere this season, but a great base to build on for next year. Run defense and pass rush are URGENT   needs. Also QB as Geno will be a free agent. \xf0\x9f\x98\xac""",22424766
1369,seahawks,2022-12-14 16:03:57+00:00,"b""As we celebrate the end of Rashaad Penny's 5 yr reign of terror, three running backs of varying draft target points would all be perfect bruising compliments to Ken Walker III as #Seahawks RB tandem of the future.  Day 2: Zach Charbonnet Day 2-3: Chris Rodriguez Day 3: Mo Ibrahim""",1345554126
1370,seahawks,2022-12-14 16:02:15+00:00,"b""@SamiOnTap Home field doesn't seem to help. Thrice this season the #Seahawks were beaten at home by teams with losing records. \xe2\x98\xb9\xef\xb8\x8f  In a single game anything can happen so let's hope they can pull off the upset! That would be nice!""",22424766
1371,seahawks,2022-12-14 15:59:11+00:00,"b""@BIrvin_WVU11 agreed...they should put Thursday back to being college football night  Haven't even watched a Thursday night game this year....will tomorrow because my #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf are playing!!!""",354075330
1372,seahawks,2022-12-14 15:57:13+00:00,"b'Brock Purdy, 49ers can clinch NFC West during visit to Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/0lqqmlkva4'",3007171770
1373,seahawks,2022-12-14 15:55:07+00:00,b'WE WINNING TOMORROW. #SEAHAWKS',1194121051300495360
1374,seahawks,2022-12-14 15:55:00+00:00,"b""It's time for another edition of The @KJ_WRIGHT34 Show! Tune in now as he joins @BrockHuard &amp; @TheMikeSalk from 8-9am to talk all things #Seahawks What did he see in the game against Carolina Panthers?   Click here to tune in: https://t.co/rpYGFcBx48 https://t.co/ft99HSAtFV https://t.co/0ZrJykILKr""",22961177
1375,seahawks,2022-12-14 15:53:57+00:00,"b'Happy 25th Birthday, King DK! \xf0\x9f\x8e\x89\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x8e\x89\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x8e\x8a\xf0\x9f\x8d\xbe @dkm14 #Seahawks https://t.co/Gz5JCZhGJ5'",1186797332
1376,seahawks,2022-12-14 15:53:10+00:00,"b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84 \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 #\xf0\x9d\x90\x81\xf0\x9d\x90\x8b\xf0\x9d\x90\x94\xf0\x9d\x90\x84\xf0\x9d\x90\x96\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x8d\xf0\x9d\x90\x84\xf0\x9d\x90\x92\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98\xe2\x81\x89\xef\xb8\x8f #12s Peeps! @pike_place \xf0\x9f\x8f\xaa  \xf0\x9f\xaa\x96 #Military #Troops \xe2\xad\x90\xef\xb8\x8f C \xf0\x9f\x8f\x88 #Seahawks #CARvsSEA C \xf0\x9f\x8f\x92 #SeaKraken #SEAvsTB C \xf0\x9f\x8f\x80 #NBA #GSWvsMIL  \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/NYv4dldWWD'",23936196
1378,seahawks,2022-12-14 15:51:01+00:00,b'Geno Smith: \xe2\x80\x98I have been too aggressive.\xe2\x80\x99 A Seahawks run game would sure help him vs 49ers #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/4XpicFWIbt',3007171770
1379,seahawks,2022-12-14 15:46:39+00:00,b'The San Francisco 49ers face the Seattle Seahawks on TNF. #FTTB #Seahawks https://t.co/tS8rcUZ8yC',734022960
1380,seahawks,2022-12-14 15:46:04+00:00,b'2 NFL Teams That Need A Win Stay Alive In Week 15 #SeattleSeahawks #Seahawks #SeahawksNation #yardbarker https://t.co/cKA2o8XDQY',3007171770
1381,seahawks,2022-12-14 15:44:01+00:00,b'WEEK 15 kicks off with 4 #NFLPRIMETIMEGAMES! First up @49ers vs @Seahawks on @NFLonPrime #TNF at 8pm! Click the link to set your reminder. LOGO: @fantasydukes  EDITS: @RoscoesMr #NFLTwitter #NFL #FTTB #Seahawks  https://t.co/rUJoFhotQT https://t.co/aOjaCqWrb6',1372073702301532160
1382,seahawks,2022-12-14 15:42:22+00:00,"b'Ay I\xe2\x80\x99ll say this though, we were 1-6 I believe all time playing the #Seahawks AT Seattle and we beat them up   Wilks, break the trend bro. https://t.co/LIGiHzXWeW'",162261770
1383,seahawks,2022-12-14 15:35:04+00:00,"b""San Francisco 49ers vs. Seattle Seahawks 'TNF' preview, prediction, pick, odds: Niners can clinch NFC West #SeattleSeahawks #Seahawks #SeahawksNation #yardbarker https://t.co/xacq2khgfv""",3007171770
1385,seahawks,2022-12-14 15:27:45+00:00,b'tomorrow is a must win game however I\xe2\x80\x99m not going to lie to the 12\xe2\x80\x99s.  we are putrid vs the run &amp; the niners have the best run game in the league. geno &amp; the offense better be ready to light it up #Seahawks https://t.co/dwgqH8JQvS',1363514386430775297
1386,seahawks,2022-12-14 15:24:02+00:00,b'Seahawks Week 14 MVP: Godwin Igwebuike goes supernova #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/hIGcSLTV1p',3007171770
