,team,timestamp,tweet_text,userid
1621,jaguars,2022-12-21 16:57:41+00:00,b'luv this \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbb #Duuuval #BCBLA Our fans kick ass !!! https://t.co/b8Jyq5z4mQ',107513278
1622,jaguars,2022-12-21 16:53:01+00:00,b'Jaguars Sign S Tyree Gillespie To Practice Squad #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/WGR2wlAjpL',3033637904
1623,jaguars,2022-12-21 16:51:44+00:00,"b""Here's a scenario I didn't envision a couple of weeks ago. Jags win out, win the AFC South.  Dolphins win out, claim top WC spot. Dolphins at Jags playoff game!  #FinsUp #DUUUVAL \xf0\x9f\xa4\x94""",21346961
1624,jaguars,2022-12-21 16:50:24+00:00,b'Unstoppable force meets immovable object: @ericvdunn vs the blankey. #teamblankey #DUUUVAL',45534950
1625,jaguars,2022-12-21 16:48:29+00:00,b'The Jacksonville Jaguars and the New York Jets face off on #TNFonPrime. #DUUUVAL #TakeFlight https://t.co/zwV1ZVl7Jf',734022960
1626,jaguars,2022-12-21 16:43:04+00:00,b'I used the Trade Finder from @DLFootball to check the current dynasty value for #Jaguars WR Zay Jones.  Real #dynastytrades from real leagues---&gt;  https://t.co/Flc59XOBHB https://t.co/84YwODA0zj',26813097
1627,jaguars,2022-12-21 16:42:00+00:00,b'Updated 2023 NFL Draft Order #JaguarsNation #JacksonvilleJaguarsFootball #DUUUVAL #JAX https://t.co/r6n7OXiaxF',3033637904
1628,jaguars,2022-12-21 16:40:46+00:00,b'\xf0\x9f\xa5\xb9\xf0\x9f\xa5\xb9\xf0\x9f\xa5\xb9 That\xe2\x80\x99s my quarterback! @Trevorlawrencee #DUUUVAL #jaguars #jags #thursdaynightfootball Get your popcorn ready! https://t.co/4l75qmAsMF',38312419
1629,jaguars,2022-12-21 16:38:08+00:00,b'Jags on the move #DUUUVAL https://t.co/gEKZfcZZNn',157168873
1630,jaguars,2022-12-21 16:36:39+00:00,b'#ThursdayNightFootball Prop Bets!!  #DUUUVAL vs #TakeFlight   #GamblingTwitter #FreeBets via @FFfaceoff https://t.co/FwvgAtSzZw',1347370757744111617
1631,jaguars,2022-12-21 16:30:18+00:00,"b'If we win Thursday, y\xe2\x80\x99all in trouble #DTWD #DUUUVAL'",45177372
1632,jaguars,2022-12-21 16:30:09+00:00,b'The #Jaguars play the #Jets on #TNF with playoff hopes still alive. Check out our best bets https://t.co/uxZBQ3CQwz',1471615166789861378
1633,jaguars,2022-12-21 16:26:54+00:00,"b'New Pod just dropped. Jags @ Jets see our prediction and the reasons why. Also, because it was a great win, we threw in a dab of Cowboys info too. #Jaguars #Duval @Jaguars_United @Jaguars @TheBroadcastDon   https://t.co/FsQYO8mQ5i'",1574037116786511873
1634,jaguars,2022-12-21 16:26:05+00:00,b'Trevor Lawrence \xf0\x9f\x94\xa5 #DUUUVAL https://t.co/BVbRDYfULT',81458931
1635,jaguars,2022-12-21 16:25:21+00:00,"b""'Sense of urgency': #Jaguars set to take on New York Jets on Thursday Night Football   https://t.co/wzC1De6sH4""",15216982
1636,jaguars,2022-12-21 16:25:00+00:00,"b""#WednesdayWrapup: Cole Van Lanen In Sunday's win over the Cowboys, @colevanlanen5 saw action on special teams.  #NFLBadgers x #DUUUVAL https://t.co/frxyXqbCfk""",1037939803638194181
1637,jaguars,2022-12-21 16:20:08+00:00,b'I absolutely LOVE not seeing the #Jaguars here. https://t.co/GEBnY5LaX0',389473746
1638,jaguars,2022-12-21 16:20:03+00:00,b'Jaguars vs. Jets: Why Overcoming New York\xe2\x80\x99s CB Duo Is the Key for Jacksonville\xe2\x80\x99s Offense #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/fZmZnYDmrT',3033637904
1639,jaguars,2022-12-21 16:16:53+00:00,b'Yes Queen \xf0\x9f\x91\x91 #Jaguars #DUUUVAL https://t.co/UgRdn1CKFo',1281244666860572674
1640,jaguars,2022-12-21 16:16:33+00:00,b'3 keys for the Jaguars to finish the 2022 season strong  https://t.co/RqhPqfZQGj  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Joshua Cronick  The Jacksonville Jaguars beat the Dallas Cowboys in Week 15 but ... https://t.co/5tdbe5KvrJ',1404883937617494017
1641,jaguars,2022-12-21 16:16:01+00:00,"b'#Jaguars @ #Jets - Thu 8:15pm EST Game Day Forecast Rain. Cloudy. Low around 47, with temperatures rising to around 54 overnight. Southeast wind 12 to 23 mph, with gusts as high as 43 mph. Chance of precipitation is 100%. New rainfall amounts between 1 and 2 inches possible.'",1424094931052806145
1642,jaguars,2022-12-21 16:14:39+00:00,b'Watch: Jaguars fan uses PowerPoint to talk wife into his Jets game trip  https://t.co/WgI0ogE3QI  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Adam Stites  It\xe2\x80\x99s exciting times for Jacksonville Jaguars fans a... https://t.co/5f2gTxKsfl',1404883937617494017
1643,jaguars,2022-12-21 16:13:00+00:00,b'Trevor Lawrence is the league\xe2\x80\x99s 3rd ranked QB in EPA per dropback since Week 9 \xf0\x9f\x94\xa5  Is #DUUUVAL playoff bound? https://t.co/itq11pe6pk',1637835336
1644,jaguars,2022-12-21 16:12:27+00:00,b'Eagles sent 35 cheesesteaks to Doug Pederson for beating the Cowboys  https://t.co/4JzeLL2SVp  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Adam Stites  The Jacksonville Jaguars weren\xe2\x80\x99t the only ones celebra... https://t.co/I3xKmuecNv',1404883937617494017
1645,jaguars,2022-12-21 16:12:09+00:00,b'So have I. I said I hoped their progress would pause against Dallas. It didnt. AFC teams gone hate to see them comin the rest of the way. #Jags https://t.co/zW1a7KrBIW',31168926
1646,jaguars,2022-12-21 16:09:44+00:00,"b'Didn\xe2\x80\x99t have Philly fans and Jags fans joining forces on my NFL bingo card this year, but here we are! #FlyEaglesFly #DUUUVAL https://t.co/5MSeRWlpbX'",447719820
1647,jaguars,2022-12-21 16:09:16+00:00,b'THE CURSED STREAK BREAKS TOMORROW!!! LETS GO #DUUUVAL https://t.co/7qkQEkmUbQ',898526316105932800
1648,jaguars,2022-12-21 16:09:01+00:00,"b'Gene Frenette: Believe it or not, Jaguars looking like team of playoff destiny #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/ufwaxEqZl0'",3033637904
1649,jaguars,2022-12-21 16:08:25+00:00,b'my confidence in the jags right now is crazy #DUUUVAL https://t.co/uFzE4hNhND',321972694
1650,jaguars,2022-12-21 16:07:00+00:00,b'\xf0\x9f\x8f\x88TNF Data Breakdown\xf0\x9f\x93\x8a  Our @nickspanola lays out all of the data you need to know for #Jaguars vs #Jets\xc2\xa0Thursday Night Football betting and DFS contests  \xe2\x9c\x8d\xef\xb8\x8f:https://t.co/IsQzM04DWU https://t.co/p3G3pHGZ46',1057452609378938880
1651,jaguars,2022-12-21 16:04:39+00:00,"b""@BloggingTheBoys That's what will happen when you come to the Big D of #DUUUVAL""",933303286098223104
1652,jaguars,2022-12-21 16:04:00+00:00,"b""After their come-from-behind win last weekend, will the Jaguars steal the AFC South? \xf0\x9f\xa4\x94  We explain why you should jump all over this plus money bet before it's too late \xf0\x9f\x94\xa5  #DUUUVAL   https://t.co/dcJ9ZIiBwj""",1235453459551236096
1653,jaguars,2022-12-21 16:00:33+00:00,b'Lighting up the #NFL this season \xf0\x9f\x94\xa5 #JaylenWaddle and #TrevorLawrence \xf0\x9f\x8f\x88   #NFL #football #Jaguars #Dolphins #MIA #JAX #FinsUp #DUUUVAL #bobblehead https://t.co/UCZjGPGywN',1354863685785817092
1654,jaguars,2022-12-21 16:00:02+00:00,"b""#WednesdayWrapup: Kendric Pryor In Sunday's win over the Cowboys, Pryor was inactive.   #NFLBadgers x #DUUUVAL https://t.co/IlcF4Aagq5""",1037939803638194181
1655,jaguars,2022-12-21 15:59:54+00:00,"b'Wednesday O-Zone  One a day  ""Does this change our offense?""  #Jaguars   STORY: https://t.co/rciAZR1osh'",21979267
1657,jaguars,2022-12-21 15:58:03+00:00,"b""Eagles sent Doug Pederson 35 cheesesteaks after Jaguars' overtime win against Cowboys #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/KS13uuizhm""",3033637904
1658,jaguars,2022-12-21 15:56:45+00:00,b'Merry Beat the Jets Eve. @Jaguars #DUUUVAL',1648305366
1659,jaguars,2022-12-21 15:56:34+00:00,"b'Oh lord media is picking the Jags to win, picking on Zach, the game is prime time and @ericvdunn is going to the game. This is not good. #jaguars Trap game.\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/YpQjQLASKt'",2837693223
1660,jaguars,2022-12-21 15:54:56+00:00,"b'@PaulKuharskyNFL For the #DUUUVAL I believe beating the Chargers, Ravens &amp; Cowboys, &amp; Titans (they Titans were once considered a playoff team) are four quality team we beat.'",933303286098223104
1661,jaguars,2022-12-21 15:50:07+00:00,b'About an hour and 15 minutes in... enjoyed chatting #DUUUVAL w/my guy @RyanGreen1010XL . https://t.co/GY9a2VFlEW',1542523491743698946
1662,jaguars,2022-12-21 15:47:00+00:00,"b'Breaking down the Jets | Jags Drive Time: Wednesday, December 21 #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/mtBNyMgJ3V'",3033637904
1663,jaguars,2022-12-21 15:46:13+00:00,b'#duuuval Join us at Mellow for some great football specials while cheering on the Jags this Thursday vs the Jets! \xf0\x9f\x92\x99\xf0\x9f\x8f\x88\xf0\x9f\x8d\x95  #JacksonvilleJaguars #thursdaynightfootball https://t.co/ZR8mnV5M3Y',20730143
1664,jaguars,2022-12-21 15:41:22+00:00,b'Hot off the press. IT WAS ALWAYS THE #Jaguars. #Duval @Jaguars @JaguarsUK @kkuhrts @MiaOBrienTV @LaurieFitzptrck @GeneFrenette https://t.co/NwXYy8fQ3I',1574037116786511873
1665,jaguars,2022-12-21 15:41:08+00:00,b'Was a bumpy Saturday before being 2-0 yesterday.   Today I have the #Hilltoppers over the #Jaguars in what I think will be a high scoring affair #BowlSeason',1473000959672524803
1666,jaguars,2022-12-21 15:36:00+00:00,b'3 keys for the Jaguars to finish the 2022 season strong #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/LIJLYKlfta',3033637904
1667,jaguars,2022-12-21 15:34:55+00:00,b'Zay Jones #DUUUVAL https://t.co/Qiz7VPmJfM',1516804655174590470
1669,jaguars,2022-12-21 15:34:28+00:00,b'Rayshawn Jenkins #DUUUVAL https://t.co/8Y87OIx9PW',1516804655174590470
1670,jaguars,2022-12-21 15:32:58+00:00,"b'Melt this down, fam! %\xc2\xa5#DUUUVAL https://t.co/SNYCdlnjVp'",86463235
1671,jaguars,2022-12-21 15:31:39+00:00,b'@ericvdunn Aye bruh I know you gonna lose it out there once we win your going viral watch \xf0\x9f\xa4\xa3 I can\xe2\x80\x99t wait #DUUUVAL \xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f',251414669
1672,jaguars,2022-12-21 15:30:54+00:00,b'1 more day until my #JAGS hand them Jets that Christmas L @garyvee',30035716
1673,jaguars,2022-12-21 15:29:38+00:00,b'12/21/22 #wednesdaythought #Wednesday #Trending \xf0\x9f\x8f\x88\xf0\x9f\x92\xb0\xf0\x9f\xa4\xa9 #BetUS #GamblingTwitter #sportsbettingpicks \xf0\x9f\x92\xa5#Lock\xf0\x9f\x94\x90\xf0\x9f\x8f\x88\xf0\x9f\x92\xb0 /Pick of of the Day \xf0\x9f\x92\xa5 #CFB #bowlweek #BowlMania  #USA #JAGUARS -170 ML vs WKY 9pmET  Thanks @BetUS_Official Use link for bonus: https://t.co/pw80G7XNXQ https://t.co/tYITq8xja3',41356661
1674,jaguars,2022-12-21 15:26:03+00:00,b'Makes me think that Tannehill will not play Saturday or Thursday  If the #Jags win tomorrow vs #Jets then it will be a battle for the division Week 18 in Jacksonville #Titans vs #Jags https://t.co/XRRM3RXRPa',1147134103285841921
1675,jaguars,2022-12-21 15:25:00+00:00,b'Watch: Jaguars fan uses PowerPoint to talk wife into his Jets game trip #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/NeMQpDhr5p',3033637904
1676,jaguars,2022-12-21 15:14:40+00:00,b'OPEN @ 3PM  21 VU\xf0\x9f\x8d\xbaon tap  \xf0\x9f\x8e\x85\xf0\x9f\x8e\x84\xf0\x9f\x93\xbd\xef\xb8\x8f\xf0\x9f\x8e\xacTrivia + The Groovy Ladle FT\xe2\x9d\xa4\xef\xb8\x8f  VU\xf0\x9f\x8d\xbaClub 3-6PM  #duuuval #duvalcounty #ilovejax #onlyinjax #northflorida #onlyinduval #jaxisrad #jaxlocals #jaxlife #whatsgoodjax #jacksonville #northeastflorida #jacksonvilleflorida #pint #craftbrewery https://t.co/ZUpYyiEifJ',2232004200
1677,jaguars,2022-12-21 15:14:00+00:00,b'Week 16 staff predictions: Jacksonville Jaguars at New York Jets #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/zejOOEH8pi',3033637904
1678,jaguars,2022-12-21 15:09:17+00:00,b'I am now a Jags fan #DUUUVAL https://t.co/sYlq2E5rEN',2828548486
1679,jaguars,2022-12-21 15:07:56+00:00,b'The #Jaguars signed S Tyree Gillespie to the practice squad.',1494072723001286658
1680,jaguars,2022-12-21 15:04:01+00:00,b'Happy birthday Big (and little) Searce! #DUUUVAL \xf0\x9f\xa5\xb3\xf0\x9f\x8e\x82\xf0\x9f\x8e\x81\xf0\x9f\xa5\x82 https://t.co/KS1p3q5dLY',49786915
1681,jaguars,2022-12-21 15:03:42+00:00,b'\xe2\x80\x98That\xe2\x80\x99s Trevor Lawrence\xe2\x80\x99: Jaguars\xe2\x80\x99 second-year quarterback on hot-streak during playoff push #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/HNp6kEQwLe',3033637904
1682,jaguars,2022-12-21 15:02:00+00:00,"b'@minakimes It\xe2\x80\x99s not a logo, it\xe2\x80\x99s a rating \xf0\x9f\x92\xab  #DUUUVAL https://t.co/Hjl0HAPfUV'",309240849
1683,jaguars,2022-12-21 15:01:25+00:00,"b'Giants LB Kaylon Thibodeaux, Jaguars S Rayshawn Jenkins are the Defensive Players of the Week  https://t.co/utkkrSbG5R  #NFL #Giants #Jaguars'",23539150
1684,jaguars,2022-12-21 15:00:51+00:00,b'#Jaguars on @profootballtalk: Rayshawn Jenkins named AFC defensive player of the week https://t.co/OJRjS0b2AN',3086626504
1685,jaguars,2022-12-21 14:58:39+00:00,b'Jags play tomorrow! Feels like Christmas Eve! #DUUUVAL',326459482
1686,jaguars,2022-12-21 14:53:32+00:00,b'Tannehill being back for Week 18 vs the #Jaguars would be best case scenario at this point. https://t.co/RIo6hysBiS',1367546508908912640
1687,jaguars,2022-12-21 14:52:21+00:00,b'Chris Long knows. #Jaguars https://t.co/Ay5i1N6rfi',24944752
1688,jaguars,2022-12-21 14:52:00+00:00,b'Trevor Lawrence Has Arrived #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/wdKlldkymk',3033637904
1689,jaguars,2022-12-21 14:43:49+00:00,"b'@thezeiders My thought for the first time is, \xe2\x80\x9cwhy are they playing on Thursday night, that only 2 recovery days\xe2\x80\x9d had never thought about that in the past. Winning changes everything. #DUUUVAL'",1169322925952045058
1690,jaguars,2022-12-21 14:43:24+00:00,b'Malboro should rebrand themselves as #Jaguars as we are the new Cowboy killer!  #DUUUVAL',1227625880169611266
1691,jaguars,2022-12-21 14:41:11+00:00,b'#Jaguars vs. #Jets on #TNF to kick off Week 16 in the #NFL. Check out our best bets https://t.co/uxZBQ3CQwz',1471615166789861378
1692,jaguars,2022-12-21 14:41:02+00:00,b'Rayshawn Jenkins named AFC defensive player of the week #JaguarsNation #JacksonvilleJaguarsFootball #DUUUVAL #JAX https://t.co/vE1GzL1B4U',3033637904
1693,jaguars,2022-12-21 14:39:20+00:00,"b'\xf0\x9f\x94\xb4#NFL Week 15 Review (Who wins #DPOY?)\xf0\x9f\x94\xb4  @JPowers25, @Rodney_McLeod4, &amp; I go over this past week of games.  Will the #Jaguars win the South?  Plus we give our picks for Defensive Player of the year!  @BleavNetwork:\xf0\x9f\x91\x87 https://t.co/PooQUftiXT  YouTube:\xf0\x9f\x91\x87 https://t.co/xLrDkRbAlT https://t.co/DdGaoqIRoO'",801098269703241728
1694,jaguars,2022-12-21 14:38:41+00:00,b'On to the next  #jaguars https://t.co/XB9dmKQEZT',1503889267717820416
1695,jaguars,2022-12-21 14:37:43+00:00,b'If the Jaguars get new uniforms for 2023 I will buy one person who retweets this a Jaguars jersey of their choice #Jaguars',1192835615978663936
1696,jaguars,2022-12-21 14:37:23+00:00,"b'@Jaguars #2 in our programs, #1 in our hearts!  #DUUUVAL #AnericaNewTeam'",1329153522
1697,jaguars,2022-12-21 14:35:30+00:00,b'@gmfb @Trevorlawrencee @Jaguars @PSchrags 16 is really really good \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\xa5\x82\xf0\x9f\x8d\xaa #DUUUVAL',107513278
1698,jaguars,2022-12-21 14:34:05+00:00,b'HOT off the Press! Go read My Real Estate Newsletter! https://t.co/HIaDaXofYS #duval #jacksonville #florida #rodmrrealestate #realestate https://t.co/DvfZcG3BtU Stories via @NewHomeSource @jaxdotcom @WeeklyRENews #realestate #jaguars',51751973
1699,jaguars,2022-12-21 14:31:23+00:00,"b""\xe2\x80\x9cThat's Trevor Lawrence. That\xe2\x80\x99s just what he does\xe2\x80\xa6\xe2\x80\x9d  Trevor Lawrence over the last six games: 70.4% completions for 1,680 yards with 14 passing touchdowns &amp; 1 interception.   He\xe2\x80\x99s lights out &amp; has the entire #Jaguars roster behind him. https://t.co/aiNRNOtAN2""",176947288
1700,jaguars,2022-12-21 14:30:44+00:00,b'@DownbytheBank @Jkdathird @ThaDRoc Thanks for having me!! #DUUUVAL',3282731035
1701,jaguars,2022-12-21 14:30:23+00:00,"b'RIP to the 2022 season, it dies the moment @ericvdunn steps on the tarmac tomorrow.   \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9  The #Jaguars really will never have nice things.'",1497448881428312066
1702,jaguars,2022-12-21 14:30:19+00:00,b'\xe2\xad\x90NEW\xe2\xad\x90 Come join our lovely ladies for Wacky Glowing Wednesdays!    Free admission with wacky-colored attire! $6 Crown flavor shots $5 Glow in the Dark tube shots . . . #wackywednesday #glowparty #GlowUp #humpday #Jaguars #indy https://t.co/YO1too8pV5',1417338017925136384
1703,jaguars,2022-12-21 14:29:23+00:00,b'Special thanks to @AsherGrodman for stopping by the tailgate with @Jkdathird &amp; @ThaDRoc   #DUUUVAL https://t.co/WflK5dWOy5',760607159625416704
1704,jaguars,2022-12-21 14:27:28+00:00,b'Rayshawn Jenkins (@Jaguars) named AFC Defensive Player of the Week #PlayerOfTheWeek  #DUUUVAL #NFL @NFL https://t.co/LulQe4xQsg https://t.co/Rmwk1CFldP',117418104
1705,jaguars,2022-12-21 14:25:00+00:00,"b'The #JaguarsToday question of the day: ""Who is the most underrated player on the 2022 Jacksonville Jaguars (other than Andrew Wingard)?"" We KNOW you love Dewey so let\'s get some other names in there, too.  #DUUUVAL https://t.co/dzar3fyGZY'",49786915
1706,jaguars,2022-12-21 14:23:53+00:00,"b""Obviously Vegas could be wrong so there's that. But it's still interesting to see how they don't think scoring will be at a premium this week. Plus there are several games with some nasty projected weather forecasts, starting with tomorrow night's #Jets-#Jaguars game. https://t.co/3eWxlYl1g1""",23357180
1707,jaguars,2022-12-21 14:21:12+00:00,"b'Things are turning for the worse in Seattle, while Trevor Lawrence &amp; the Jags are red hot at the right time. WK15 stock report \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc #DUUUVAL https://t.co/AjIyrDPq8L'",1314268719833665542
1708,jaguars,2022-12-21 14:20:58+00:00,b'Winter Solstice / Yuletide  #duuuval #duvalcounty #ilovejax #onlyinjax #northflorida #onlyinduval #jaxisrad #jaxlocals #jaxlife #whatsgoodjax #jacksonville #northeastflorida #jacksonvilleflorida #pint #craftbrewery #veteranowned #veteranbrewed #iknowjax #brewery #CraftBeer https://t.co/wcTZ87gtwL',2232004200
1709,jaguars,2022-12-21 14:20:53+00:00,"b'@gmfb is loving Trevor this morning. @KyleBrandt\xe2\x80\x99s words, \xe2\x80\x9cHe has a human being as a head coach\xe2\x80\x9d. And, \xe2\x80\x9cDo the Titans still exist as an organization?\xe2\x80\x9d  Don\xe2\x80\x99t need the validation, but damn grateful to watch it. #jaguars'",1443326646069735424
1710,jaguars,2022-12-21 14:20:33+00:00,b'The Debate Over Reintroducing Jaguars to North America https://t.co/KeU8A2Te3O | Joe Rogan Experience Clips @joeroganhq #Powerful #JRE #Debate #Reintroduction #Jaguars #NorthAmerica #SteveRinella (Taken from JRE #1914 w/ Steve Rinella)',321603690
1711,jaguars,2022-12-21 14:19:47+00:00,"b""Dang, the Jaguars just might win the AFC South! They play the Jets this week so I'll definitely be rooting for them in that one. #DUUUVAL""",1461364849456394243
1712,jaguars,2022-12-21 14:19:00+00:00,"b""Jaguars' Rayshawn Jenkins Named AFC Defensive Player of the Week #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/oksKdyw9YD""",3033637904
1713,jaguars,2022-12-21 14:11:08+00:00,b'Great couple of days in Jacksonville! Thanks to @bscherff68 and Jenni Scherff for hosting us! Caught a @Jaguars OT win and our boys dominated up front on the O-Line! #DUUUVAL @RossReitsma @AlanSteinJr https://t.co/Dp5rStIdP6',1099463225597480961
1714,jaguars,2022-12-21 14:09:44+00:00,b'@RapSheet Rayshawn Jenkins for the win! #DUUUVAL \xf0\x9f\x94\xa5 https://t.co/PAbwfzbYzB',2985929169
1715,jaguars,2022-12-21 14:08:12+00:00,b'Is this satire? #Jaguars https://t.co/voxtUzevy5',24944752
1716,jaguars,2022-12-21 14:08:04+00:00,b'If the #Jags win it looks like we will have an #AFCSouth showdown Week 18.  WATCH LIVE: https://t.co/NUeJcCtUe2 https://t.co/05KAky7TaY',342918897
1717,jaguars,2022-12-21 14:08:00+00:00,b'Eagles sent 35 cheesesteaks to Doug Pederson for beating the Cowboys #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/ypW2cBilFl',3033637904
1718,jaguars,2022-12-21 14:05:23+00:00,b'@Bruce217nfl 9 and 8? I knew I liked you!  #DUUUVAL  :-)',920769878
1719,jaguars,2022-12-21 14:05:01+00:00,b'@Jaguars When he intercepted the ball and started running\xe2\x80\xa6I started running!!! Almost ran on the field through the tunnel and I quickly remembered how I would get tracked if I did! #DTWD #DUUUVAL #JAGSGAL',1604842866651660288
1720,jaguars,2022-12-21 14:02:44+00:00,b'I wouldn\xe2\x80\x99t tell people that \xf0\x9f\x91\x80  #Jaguars https://t.co/nqBux1gSkc',552286407
1721,jaguars,2022-12-21 14:00:14+00:00,b'No surprise. #Jaguars Rayshawn Jenkins is AFC Defensive Player of the Week. He should be in running for Player of Month with that ridiculous showing vs. Cowboys',63747070
1722,jaguars,2022-12-21 13:57:02+00:00,"b'Cowboys News: Picking apart Prescott\xe2\x80\x99s penchant for picks, 2023 mock draft fun #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/JzjwP1NmeK'",3033637904
1723,jaguars,2022-12-21 13:56:40+00:00,b'Jaguars vs Jets Preview and Prediction! https://t.co/JhyC5WMT4D @Jaguars @JaguarsUK @JaguarsPR @NYJetsSupporter @bleedjetsgreen @lonjets @GangGreenNYjets @RKloveJets @BaldyNFL #Jets #Jaguars #NFL',239461121
1724,jaguars,2022-12-21 13:50:22+00:00,b'GMFB just called the #Jaguars receivers the Expendables.',1023179322
1725,jaguars,2022-12-21 13:49:47+00:00,"b'@iame2thet @pedrizzyy If 1010xl needs a social media influencer/guru/story generator, I\xe2\x80\x99m your man. My content will light up the socials like never before. Ask Pedro how fast I\xe2\x80\x99ll get the story in front of the media. #Duuuval'",104261196
1726,jaguars,2022-12-21 13:49:03+00:00,"b""@pedrizzyy Just read your story. So, on point. We'll be up there, too! Epic trip for everyone coming from #DUUUVAL enjoy and be safe!""",17769885
1727,jaguars,2022-12-21 13:46:00+00:00,b'Jaguars prepping for rough weather at MetLife Stadium #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/fDA0xhOqG5',3033637904
1728,jaguars,2022-12-21 13:42:24+00:00,b'Jaguars 7-Round 2023 NFL Draft (Entering Week 16):  #Jaguars | #DUUUVAL | #NFLDraft https://t.co/zV7UtTibxY',730989484179759104
1729,jaguars,2022-12-21 13:42:21+00:00,"b'I wrote about Trevor Lawrence for @Gridiron a few months ago, and now young @BenjaminSolak has gone and completely upstaged me with his look at the Prince that was promised in #DUUUVAL . Read it. https://t.co/IVoGj6idDr via @ringer'",129851827
1730,jaguars,2022-12-21 13:41:44+00:00,"b'@moosejag78 @JagsMegaFan @DUVAL_DOOM @lilduval I\'m rocking the ""He whoulda got hit"" Jacket today. #DUUUVAL https://t.co/W1AjesP4nO'",529605625
1731,jaguars,2022-12-21 13:38:07+00:00,b'It was always Jenkz.  #DUUUVAL https://t.co/t8ndepOdHw',59471027
1732,jaguars,2022-12-21 13:37:51+00:00,"b'#Jaguars S Rayshawn Jenkins is the AFC Defensive Player of the Week after 18 tackles, 2 INTs and 2 PBUs vs. Dallas.  First Jag to win it since Josh Allen in Week 9 in 2021'",797228195007385600
1733,jaguars,2022-12-21 13:37:13+00:00,"b'Gene, STFU with this destiny crap. #Jaguars https://t.co/rjRAmyL34n'",24944752
1734,jaguars,2022-12-21 13:36:36+00:00,"b"".@PFF didn't even grade him. \xf0\x9f\xa4\xa3 #Jaguars https://t.co/TB0J4Qays3""",24944752
1735,jaguars,2022-12-21 13:36:00+00:00,"b""While #Jaguars players are reluctant to say it, Doug Pederson's team sure looks like a team of playoff destiny. My column: https://t.co/WIpHqF9WCX""",63747070
1736,jaguars,2022-12-21 13:35:02+00:00,"b'New episode! \xf0\x9f\x93\x88  The excitement right now in Jacksonville is palpable \xe2\x80\xa6 can the #Jaguars capitalize?  Listen now on Apple Podcasts, Spotify, and Google Podcasts.  #DUUUVAL @bluewirepods   https://t.co/95nJme2Odb'",760607159625416704
1737,jaguars,2022-12-21 13:30:59+00:00,b'@DevCarvajal I expect to see something better from you though #DUUUVAL',23841701
1738,jaguars,2022-12-21 13:30:10+00:00,b'@pedrizzyy LFG! Caught ur interview on @1010XL #Duuuval #JagNation',104261196
1739,jaguars,2022-12-21 13:28:51+00:00,"b""@JaguarKnowledge We ain't going to be number 11 #DUUUVAL""",23841701
1740,jaguars,2022-12-21 13:25:24+00:00,b'Someone had to say it. Thank you @BenjaminSolak. #Jaguars https://t.co/j5JiQtKct0',24944752
1741,jaguars,2022-12-21 13:24:18+00:00,b'for reference  #Sopranos x #DUUUVAL https://t.co/72QLKS9At5',780482612775251968
